AHDI,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Latin America and the Caribbean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,0.124,,,,,,,,,,0.131,,,,,,,,,,0.151,,,,,,,,,,0.164,,,,,,,,,,,,,0.2,,,,,,,,,,,,0.238,,,,0.252,,,,0.226,,,,,0.239,,,,,,,,,,,,0.277,,,,,0.272,,,,,0.334,,,,,0.338,,,,,0.254,,,,,0.365,,,,,0.236,,,,,0.46,,,,,0.455,,,,,0.481,,,,,0.497,,,,,0.52,,,,,0.526,,,,,0.549,,,,,0.581
"Bahamas, The",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307,,,,,0.351,,,,,0.364,,,,,0.395,,,,,0.41,,,,,0.408,,,,,0.425,,,,,0.459,,,,,0.481,,,,,0.503,,,,,0.545,,,,,0.579,,,,,0.596,,,,,0.573,,,,,0.617
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,,,,,0.313,,,,,0.353,,,,,0.378,,,,,0.434,,,,,0.447,,,,,0.474,,,,,0.492,,,,,0.497,,,,,0.511,,,,,0.517,,,,,0.535,,,,,0.546,,,,,0.572,,,,,0.561
Belize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,,,,,0.31,,,,,0.318,,,,,0.337,,,,,0.343,,,,,0.364,,,,,0.378,,,,,0.394,,,,,0.423,,,,,0.446,,,,,0.472,,,,,0.51,,,,,0.547,,,,,0.538,,,,,0.493
Bolivia,0.041,,,,,,,,,,0.054,,,,,,,,,,0.06,,,,,,,,,,0.066,,,,,,,,,,,,,0.087,,,,,,,,,,,,0.108,,,,0.114,,,,0.112,,,,,0.115,,,,,,,,,,,,0.132,,,,,0.145,,,,,0.154,,,,,0.127,,,,,0.122,,,,,0.116,,,,,0.146,,,,,0.283,,,,,0.318,,,,,0.349,,,,,0.371,,,,,0.392,,,,,0.378,,,,,0.38,,,,,0.349
Brazil,0.061,,,,,,,,,,0.064,,,,,,,,,,0.065,,,,,,,,,,0.073,,,,,,,,,,,,,0.083,,,,,,,,,,,,0.095,,,,0.099,,,,0.094,,,,,0.093,,,,,,,,,,,,0.185,,,,,0.2,,,,,0.216,,,,,0.163,,,,,0.18,,,,,0.19,,,,,0.234,,,,,0.297,,,,,0.409,,,,,0.434,,,,,0.456,,,,,0.485,,,,,0.503,,,,,0.501,,,,,0.454
Chile,0.08,,,,,,,,,,0.085,,,,,,,,,,0.106,,,,,,,,,,0.117,,,,,,,,,,,,,0.136,,,,,,,,,,,,0.138,,,,0.143,,,,0.194,,,,,0.208,,,,,,,,,,,,0.268,,,,,0.276,,,,,0.31,,,,,0.334,,,,,0.358,,,,,0.198,,,,,0.229,,,,,0.248,,,,,0.487,,,,,0.556,,,,,0.593,,,,,0.623,,,,,0.633,,,,,0.638,,,,,0.648
Colombia,0.067,,,,,,,,,,0.077,,,,,,,,,,0.078,,,,,,,,,,0.073,,,,,,,,,,,,,0.105,,,,,,,,,,,,0.129,,,,0.136,,,,0.144,,,,,0.153,,,,,,,,,,,,0.144,,,,,0.176,,,,,0.231,,,,,0.242,,,,,0.254,,,,,0.282,,,,,0.291,,,,,0.32,,,,,0.335,,,,,0.38,,,,,0.393,,,,,0.397,,,,,0.449,,,,,0.471,,,,,0.474
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,,,,,,,,,,,,0.154,,,,0.16,,,,0.172,,,,,0.184,,,,,,,,,,,,0.258,,,,,0.294,,,,,0.306,,,,,0.328,,,,,0.341,,,,,0.379,,,,,0.411,,,,,0.436,,,,,0.47,,,,,0.486,,,,,0.508,,,,,0.546,,,,,0.568,,,,,0.583,,,,,0.588
