AHDI,1870,1880,1890,1900,1913,1925,1929,1933,1938,1950,1955,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020
Latin America and the Caribbean,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,0.093960927163624,0.10098101147771343,0.12232911009008365,0.13689116765552667,0.17029098497634515,0.2011888317456751,0.21602999583429755,0.22667062707626778,0.2442199821439673,0.3000227546620803,0.3162834768933774,0.33202362236889515,0.3200819933578282,0.3644283363189082,0.383778466571302,0.4012997829470464,0.4060084474590965,0.4117425392239423,0.43846560045338256,0.45216180425426494,0.4842197536139934,0.5023063626322087,0.529475641513146,0.557108397756164
"Bahamas, The",,,,,,,,,,0.3323375230097406,0.3486972158064279,0.35976705804616876,0.38792768598868566,0.4120197370283661,0.40833387903606755,0.44076819405612777,0.4712973109617167,0.4889205322030203,0.5046777976142045,0.5378580216069213,0.5594050839059509,0.5726271322910287,0.5375509979729733,0.5899003470778388
Barbados,,,,,,,,,,0.26481485749787215,0.29709733416867445,0.3217888326538868,0.3497971554189026,0.38576558528528293,0.3999587179651915,0.42975283502015094,0.45212346891371546,0.4577792954699328,0.47041457250056185,0.4763434936946901,0.4993400627328174,0.5084808774493712,0.5428993634784891,0.5253840860091121
Belize,,,,,,,,,,0.28419192955401,0.2954753457868292,0.3004616468027241,0.3139023132492592,0.3247868010284739,0.3507010303190654,0.37700525855929795,0.3844793420265208,0.41193813378447175,0.4299025594242755,0.4440122769647646,0.4723332933606802,0.5107323229200961,0.4942232937560954,0.4373820864966688
Bolivia,0.03787715586528763,0.04537791622373415,0.050273016332225806,0.06164486527441852,0.0883757215604152,0.11790683360619679,0.12522959749458973,0.12477541527022967,0.13908896270311374,0.1593718034514589,0.16522736531977084,0.16925504841752154,0.1836489844644632,0.1992631984746392,0.22001941815313966,0.2447277645030982,0.2683299930875796,0.2847311078528011,0.3087619135453483,0.32817861883745864,0.3505806187544538,0.3664148228710938,0.37769491728711524,0.400463780252706
Brazil,0.04728056758717625,0.050796833662982384,0.0537425821195851,0.05932678910864211,0.07040299807032571,0.08408617901029466,0.08927619455684295,0.09645632708222049,0.10645842455745985,0.16349985550914709,0.18118513651777024,0.19881313726276179,0.21304721064273424,0.2339333047040726,0.2504064072476884,0.2817860853494412,0.31539734912239653,0.3430730991998535,0.36459939667337704,0.3880394529390171,0.4123791037369421,0.43346076992519245,0.4311642913812642,0.4373071381543029
Chile,0.057363204530402584,0.0617221306441771,0.08223673661285598,0.09353395996624025,0.11365797239080505,0.14339601357173154,0.16004716759395088,0.17440752514031796,0.18815496085044964,0.25669246013049196,0.2681369165506905,0.2835723729237347,0.3035348901641275,0.32788035499834534,0.35622736737429894,0.3999059120273455,0.4257979319187163,0.44861721270617033,0.4920866684567201,0.5322736580468408,0.5668683709114175,0.5746651038252268,0.5807253493933489,0.6117910219846843
Colombia,0.04784396117290689,0.05678329072825322,0.06151680368728818,0.07110303133488363,0.08498925102620418,0.11480723312336669,0.12386854686294926,0.13152128843413272,0.1408758503832061,0.19387983982072443,0.2132088162256377,0.2246939605482425,0.23875564085633005,0.2560320863601223,0.27353484076462264,0.2954670481164088,0.3186776708662873,0.33944893633654993,0.3629799465872462,0.38138819703376337,0.3842046695143592,0.4328949764469201,0.447003245689519,0.4707127929906151
Costa Rica,,,,,0.1106449324520497,0.13191846816949765,0.13900487603177347,0.15307631083115553,0.16770847357005153,0.2070742479382335,0.2275621463006809,0.23990391035228034,0.2614007261365695,0.2743208000129106,0.30615591169486833,0.33267629924724784,0.35658456886337997,0.3872909795545741,0.40385043552351785,0.4282391144386586,0.47128935107783193,0.4936953974469672,0.5119454520119936,0.5194217020963534
Cuba,0.06433684830968779,0.07202912859318211,0.08209024369718132,0.08840516864676998,0.11178568227606556,0.14290523139119488,0.15144568064965036,0.15429306856554484,0.1671073252305736,0.22776784865197436,0.23657925383333744,0.2561093302863944,0.2708041591908699,0.29069591093503855,0.31685363479580686,0.35660814288061965,0.38775437108061905,0.41098999398804015,0.4192709009421924,0.4561303915796605,0.4930753897180311,0.5314199821785612,0.5924272206065877,0.6172259138098961
Dom. Rep,,,,,,,,,,0.13605564750314925,0.1517095771024881,0.16756947628963453,0.18628928546093126,0.21503317454901374,0.23457886217534607,0.25013253246789036,0.2694330455594146,0.29056276076108145,0.3137512777003076,0.3350918707765854,0.3533982707787846,0.3783320642353424,0.416331256371712,0.46329740602149844
Ecuador,0.04650128652365833,0.05384398395814325,0.058241561874361705,0.06333158505484893,0.06839104371188838,0.0844151194440858,0.09284974477158776,0.10178921627913881,0.1100642416298209,0.1817241480919891,0.20153432597552973,0.21866943269567768,0.24055523454864053,0.2565703438616296,0.2773992567614846,0.31407385017247413,0.33699369216199376,0.36417291147193187,0.3868915188892746,0.4071602872325606,0.4325900954488683,0.45004052106792414,0.45830705281057604,0.43164307459725243
El Salvador,,,,,0.06951523569160534,0.0750255335471616,0.07770997291568754,0.08265585583854668,0.09279047717074636,0.13137556310438542,0.14573036763355424,0.15962416838751847,0.1780708384281653,0.19546411884319081,0.21330640064037548,0.21888804240430834,0.24171312641058654,0.2627325655950461,0.2843341179551758,0.31335075512184085,0.33041183182868594,0.3441430211970993,0.36196027245685336,0.37266906618978124
Guatemala,,,,,0.060941619320917656,0.06253313311697259,0.06353036358463243,0.0667362976354432,0.08077059271874643,0.12814569028851602,0.13462937513758266,0.14378378333142033,0.151396753494798,0.1671051128394161,0.1800499965284206,0.20958083100216518,0.22807838339394304,0.25471090936827756,0.27428352515448584,0.30092599963654876,0.30527644656146835,0.3345509486744711,0.3637719355929197,0.3480384219393702
Guyana,,,,,,,,,,0.20174044732339072,0.22068645998129627,0.23822594780156425,0.25132338101385665,0.26447333386900107,0.28189523929962756,0.29220189517909123,0.2974751631829289,0.3054085231739368,0.33123154434959523,0.3500057692494024,0.36218849995382413,0.383668996992764,0.38702254337385866,0.41138885953149396
Haiti,,,,,,,,,,0.08872258368467657,0.09677094253625301,0.10360428187672682,0.11219856869030762,0.12164452539819545,0.13380484358984876,0.1490355909365221,0.16898589400771802,0.1747403557017652,0.1807397974540707,0.19186797352510854,0.2034624961322638,0.16899877108572314,0.24033426227040194,0.24758120646386672
Honduras,,,,,0.07902429290310739,0.09372972703571719,0.10082168029318044,0.10145340001497671,0.10223774252060092,0.12233516651928222,0.1296934236271375,0.13844716749469704,0.1674308992765136,0.19480356302505392,0.20246271998063103,0.23712306481052126,0.2608784405821944,0.2693749658801955,0.2844785861344751,0.29891757411970615,0.31673446602236976,0.3260409701311503,0.347445454924148,0.36163853945906826
Jamaica,0.05630554184715868,0.06523806049656189,0.0840587572347791,0.09789991169679754,0.10931238969710641,0.12001697133099756,0.13096591079256176,0.13147467591471812,0.15216764830315554,0.1927088979968416,0.2289245020532719,0.2743014788405128,0.3015446668438349,0.32604994783361363,0.3494169997154784,0.3637659959053444,0.3741058108861932,0.40545863101591106,0.40946315318887205,0.4104740077248088,0.42119460013845744,0.43743700955379744,0.45062830371559415,0.4314775416349843
Mexico,0.0427283557108778,0.048045231441911265,0.055725827881809055,0.059,0.07807801731658634,0.09870115168742857,0.0992023346777905,0.10595458746863588,0.11859967737055052,0.1740595812604792,0.20086148879550553,0.22113380676477945,0.24461916947108941,0.2680054466788202,0.2940424045978355,0.32424630947474326,0.35533265370582645,0.3774462375788382,0.40407909383127355,0.43499999999999994,0.45278634198560797,0.4513642366838324,0.45946995054946976,0.4429485359686693
Nicaragua,,,,,0.058,0.06568067777202308,0.07540521415111594,0.08275205557700455,0.0890383215764197,0.12933637253323274,0.1454100250805104,0.1568021685319493,0.17494107901729802,0.18928339508668124,0.21377260637554518,0.23047405995970205,0.25048125053939596,0.26478496712985544,0.2851882378496704,0.3090279031029167,0.3202758899040373,0.3511795906928334,0.35362186344044655,0.35773256656007557
Panama,,,,,,,,,,0.20426697660848875,0.2317150722441177,0.2563009335357471,0.27736188890714863,0.3029904206150777,0.33569488183151336,0.37309354543282514,0.40068767575380354,0.3991986692286555,0.4282283170675013,0.4468487704139056,0.4773323822168063,0.4945882972718252,0.5413819090353876,0.5503433273719385
Paraguay,,,,,,,,,,0.2259842624900469,0.23207238019949777,0.24153537905410827,0.24980524161690104,0.26456894451588125,0.2816010705099753,0.30278867517481,0.31574135517711704,0.3273431365227577,0.3430476765880736,0.3491552988064257,0.37491369312190603,0.39291016579634924,0.41966719478932,0.4397693699217733
Peru,0.037430905327696204,0.036466043326021116,0.03860864362725657,0.04231908772796986,0.058214043176488,0.09300257304731666,0.1048587730953778,0.10855614875326783,0.11900228693895401,0.15777940595329587,0.17316903623645766,0.18574312981578575,0.20831601177104575,0.23706120076761653,0.2693960494327618,0.29294224698408045,0.3169790993822446,0.33574164472002754,0.36399719228966687,0.3978002105027484,0.44543290310828965,0.4498938078819207,0.47566110496406944,0.4812589163203439
St. Kitts and Nevis,,,,,,,,,,0.23134133760793335,0.25608472832959556,0.27762216579435217,0.2871556332345051,0.3028879080438351,0.32435676028988136,0.3381488198151583,0.3580170004160782,0.3727294944437918,0.3970722941096748,0.42187991031750366,0.436903158458951,0.4365725072816934,0.4380899015817288,0.44822790347399855
St. Lucia,,,,,,,,,,0.1756351103101678,0.19131528204192633,0.2020554134742279,0.21675332892371973,0.23368214319235336,0.25400443332892275,0.28681708694567776,0.3248966349077533,0.35648717983633404,0.37719861996562887,0.38185486450098605,0.4070754855004609,0.4128322426082886,0.44650592474809225,0.422022593816204
