HDI,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0434866021372373,0.0443162971358695,0.0451459921345017,0.0459756871331339,0.0468053821317661,0.0476350771303983,0.049099597817750223,0.05056411850510214,0.05202863919245406,0.05349315987980598,0.0549576805671579,0.0561202123668461,0.0572827441665343,0.0584452759662225,0.0596078077659107,0.0607703395655989,0.06352128059973458,0.06627222163387025,0.06902316266800594,0.07177410370214163,0.0745250447362773,0.07605694141535446,0.07758883809443162,0.07912073477350878,0.08065263145258594,0.0821845281316631,0.08416721952840281,0.0861499109251425,0.0881326023218822,0.0901152937186219,0.0920979851153616,0.0946066099725646,0.0971152348297676,0.0996238596869706,0.10213248454417359,0.1046411094013766,0.10641232380629762,0.10818353821121864,0.10995475261613966,0.11172596702106068,0.1134971814259817,0.1146985704557569,0.1158999594855321,0.1171013485153073,0.1183027375450825,0.1195041265748577,0.11906696296270639,0.11862979935055507,0.11819263573840375,0.11775547212625243,0.1173183085141011,0.12480468148423418,0.13229105445436726,0.13977742742450036,0.14726380039463344,0.1547501733647665,0.16163640703755308,0.16852264071033962,0.1754088743831262,0.18229510805591276,0.1891813417286993,0.19023353108592272,0.19128572044314615,0.19233790980036955,0.19339009915759298,0.1944422885148164,0.19084902264857734,0.18725575678233827,0.18366249091609924,0.18006922504986017,0.1764759591836211
Albania,0.0254538169227283,0.02553296237839926,0.02561210783407022,0.02569125328974118,0.02577039874541214,0.0258495442010831,0.02592868965675406,0.02600783511242502,0.02608698056809598,0.02616612602376694,0.0262452714794379,0.02647048708627309,0.02669570269310828,0.026920918299943468,0.02714613390677866,0.02737134951361385,0.02759656512044904,0.02782178072728423,0.028046996334119417,0.028272211940954608,0.0284974275477898,0.02875351199711013,0.029009596446430457,0.02926568089575079,0.02952176534507112,0.02977784979439145,0.030033934243711778,0.03029001869303211,0.03054610314235244,0.030802187591672768,0.0310582720409931,0.031991682100282685,0.03292509215957227,0.03385850221886185,0.03479191227815144,0.03572532233744102,0.036658732396730606,0.03759214245602019,0.03852555251530978,0.03945896257459936,0.040392372633888944,0.041325782693178534,0.04225919275246812,0.0431926028117577,0.04477116753714159,0.046349732262525485,0.047928296987909375,0.049506861713293264,0.05108542643867716,0.05266399116406105,0.054242555889444946,0.05582112061482883,0.057399685340212725,0.05897825006559662,0.060556814790980504,0.0621353795163644,0.06470412792381088,0.06727287633125735,0.06984162473870383,0.0724103731461503,0.07440505699606287,0.07639974084597545,0.07839442469588803,0.0803891085458006,0.08277844071654952,0.08516777288729845,0.08755710505804735,0.08994643722879628,0.0923357693995452,0.09877662114838681,0.10521747289722841,0.11165832464607002,0.11809917639491163,0.12454002814375324,0.13098087989259485,0.13742173164143645,0.14386258339027808,0.15030343513911967,0.15674428688796127,0.1631851386368029,0.1696259903856445,0.17284318312445449,0.1760603758632645,0.1792775686020745,0.18249476134088452,0.1857119540796945,0.18912574865655807,0.19253954323342162,0.19595333781028518,0.19936713238714873,0.2027809269640123,0.20687700065198872,0.21097307433996518,0.2150691480279416,0.21916522171591807,0.2232612954038945,0.23048019982397225,0.23769910424405,0.24491800866412772,0.2521369130842055,0.2593558175042832,0.2670017978521895,0.2746477782000959,0.2822937585480022,0.28993973889590857,0.2975857192438149,0.3041503658131274,0.31071501238243987,0.3172796589517523,0.3238443055210648,0.3304089520903773,0.33926356654194934,0.3481181809935213,0.35697279544509336,0.36582740989666535,0.3746820243482374,0.38034299223513496,0.38600396012203253,0.39166492800893016,0.39732589589582773,0.4029868637827253,0.402379653140157,0.4017724424975887,0.4011652318550204,0.4005580212124521,0.3999508105698838,0.4103104319279835,0.42067005328608315,0.43102967464418285,0.4413892960022825,0.4517489173603822,0.4590245000394301,0.46630008271847795,0.47357566539752577,0.48085124807657365,0.4881268307556215,0.49342280854651427,0.498718786337407,0.5040147641282997,0.5093107419191925,0.5146067197100852,0.5151622041825533,0.5157176886550214,0.5162731731274897,0.5168286575999578,0.5173841420724259,0.5254193710233855,0.5334545999743453,0.541489828925305,0.5495250578762647,0.5575602868272244
Algeria,0.0398037808086835,0.03994390777948348,0.04008403475028346,0.04022416172108344,0.04036428869188342,0.040504415662683396,0.04064454263348338,0.04078466960428336,0.04092479657508334,0.04106492354588332,0.0412050505166833,0.04145572416913397,0.04170639782158464,0.04195707147403531,0.04220774512648598,0.04245841877893665,0.04270909243138732,0.04295976608383799,0.04321043973628866,0.04346111338873933,0.04371178704119,0.044278346314261925,0.04484490558733386,0.04541146486040579,0.04597802413347772,0.04654458340654965,0.047111142679621576,0.04767770195269351,0.04824426122576544,0.04881082049883737,0.0493773797719093,0.050182891360495335,0.05098840294908138,0.051793914537667414,0.05259942612625346,0.05340493771483949,0.05421044930342553,0.05501596089201157,0.05582147248059761,0.05662698406918364,0.057432495657769686,0.05823800724635572,0.059043518834941765,0.0598490304235278,0.06037097056345839,0.06089291070338897,0.06141485084331955,0.06193679098325013,0.06245873112318072,0.0629806712631113,0.06350261140304189,0.06402455154297247,0.06454649168290305,0.06506843182283363,0.06559037196276422,0.0661123121026948,0.06759580908569535,0.0690793060686959,0.07056280305169646,0.072046300034697,0.07267276243965855,0.07329922484462009,0.07392568724958165,0.0745521496545432,0.07582350469672698,0.07709485973891075,0.07836621478109454,0.07963756982327831,0.0809089248654621,0.08303053379657824,0.08515214272769436,0.0872737516588105,0.08939536058992663,0.09151696952104277,0.0936385784521589,0.09576018738327503,0.09788179631439117,0.1000034052455073,0.10212501417662344,0.10424662310773956,0.1063682320388557,0.10795819987014342,0.10954816770143114,0.11113813553271887,0.11272810336400658,0.1143180711952943,0.11674394391687332,0.11916981663845234,0.12159568936003136,0.12402156208161039,0.1264474348031894,0.12824995226588795,0.13005246972858647,0.13185498719128502,0.13365750465398354,0.1354600221166821,0.14012192490480527,0.1447838276929284,0.1494457304810516,0.15410763326917473,0.1587695360572979,0.16455977220949936,0.17035000836170083,0.17614024451390228,0.18193048066610376,0.1877207168183052,0.19507191379869152,0.20242311077907785,0.20977430775946415,0.21712550473985048,0.2244767017202368,0.23352821806468782,0.24257973440913883,0.25163125075358983,0.2606827670980409,0.2697342834424919,0.2751040249113887,0.28047376638028554,0.28584350784918233,0.2912132493180792,0.296582990786976,0.30029651997246104,0.3040100491579461,0.30772357834343117,0.31143710752891623,0.3151506367144013,0.321072665381402,0.32699469404840265,0.33291672271540335,0.338838751382404,0.3447607800494047,0.3462062350408274,0.3476516900322502,0.34909714502367295,0.35054260001509574,0.3519880550065185,0.36007510578695556,0.3681621565673927,0.3762492073478298,0.38433625812826694,0.392423308908704,0.39812458990257393,0.40382587089644384,0.4095271518903138,0.4152284328841837,0.4209297138780536,0.41997910186332743,0.41902848984860125,0.41807787783387507,0.4171272658191489,0.4161766538044227
Angola,0.0235326842629732,0.02352866261504681,0.02352464096712042,0.02352061931919403,0.02351659767126764,0.02351257602334125,0.02350855437541486,0.02350453272748847,0.023500511079562077,0.023496489431635688,0.0234924677837093,0.02351078459669562,0.023529101409681938,0.02354741822266826,0.023565735035654577,0.0235840518486409,0.02360236866162722,0.02362068547461354,0.02363900228759986,0.023657319100586178,0.0236756359135725,0.02378432906295157,0.02389302221233064,0.02400171536170971,0.02411040851108878,0.02421910166046785,0.024327794809846922,0.02443648795922599,0.02454518110860506,0.02465387425798413,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.024704707556330852,0.0246468477052985,0.02458898785426615,0.0245311280032338,0.02512538785641552,0.02571964770959724,0.02631390756277896,0.02690816741596068,0.0275024272691424,0.028043891663380532,0.028585356057618666,0.0291268204518568,0.029668284846094933,0.030209749240333067,0.0307512136345712,0.031292678028809334,0.03183414242304747,0.0323756068172856,0.032917071211523735,0.03345853560576187,0.034,0.03453849536622458,0.03507699073244916,0.035615486098673745,0.03615398146489832,0.0366924768311229,0.03751898729833794,0.03834549776555298,0.03917200823276802,0.03999851869998306,0.0408250291671981,0.043131328920411424,0.04543762867362474,0.04774392842683806,0.05005022818005138,0.0523565279332647,0.05467385855923672,0.05699118918520874,0.05930851981118076,0.06162585043715278,0.0639431810631248,0.06714256780202493,0.07034195454092508,0.07354134127982521,0.07674072801872536,0.0799401147576255,0.08266580533066274,0.08539149590369997,0.08811718647673722,0.09084287704977445,0.0935685676228117,0.09596462401672631,0.09836068041064093,0.10075673680455556,0.10315279319847018,0.1055488495923848,0.10838037144820707,0.11121189330402935,0.11404341515985164,0.11687493701567392,0.1197064588714962,0.1213039788805453,0.1229014988895944,0.12449901889864351,0.1260965389076926,0.1276940589167417,0.12948594539121228,0.13127783186568287,0.13306971834015344,0.13486160481462403,0.1366534912890946,0.14562929394808727,0.1546050966070799,0.16358089926607258,0.17255670192506523,0.1815325045840579,0.19171880196054003,0.20190509933702216,0.2120913967135043,0.22227769408998646,0.2324639914664686,0.2367965055425428,0.24112901961861702,0.24546153369469126,0.24979404777076547,0.2541265618468397,0.2551607538569369,0.25619494586703406,0.2572291378771312,0.2582633298872284,0.2592975218973256
Argentina,0.093960927163624,0.09466293559503294,0.09536494402644188,0.09606695245785082,0.09676896088925976,0.0974709693206687,0.09817297775207764,0.09887498618348659,0.09957699461489553,0.10027900304630447,0.1009810114777134,0.10311582133895042,0.10525063120018745,0.10738544106142446,0.10952025092266149,0.1116550607838985,0.11378987064513552,0.11592468050637254,0.11805949036760956,0.12019430022884658,0.1223291100900836,0.1237853158466279,0.1252415216031722,0.12669772735971652,0.1281539331162608,0.1296101388728051,0.1310663446293494,0.13252255038589372,0.133978756142438,0.1354349618989823,0.1368911676555266,0.13946038437251265,0.1420296010894987,0.14459881780648473,0.14716803452347077,0.1497372512404568,0.15230646795744285,0.15487568467442886,0.1574449013914149,0.16001411810840094,0.16258333482538698,0.16515255154237302,0.16772176825935906,0.1702909849763451,0.17286580554045594,0.17544062610456676,0.17801544666867758,0.18059026723278843,0.18316508779689927,0.1857399083610101,0.1883147289251209,0.19088954948923176,0.1934643700533426,0.19603919061745342,0.19861401118156424,0.2011888317456751,0.20489912276783068,0.2086094137899863,0.2123197048121419,0.2160299958342975,0.21869015364479005,0.2213503114552826,0.22401046926577514,0.2266706270762677,0.23018049808980762,0.23369036910334753,0.23720024011688748,0.2407101111304274,0.2442199821439673,0.2488702131871434,0.2535204442303195,0.2581706752734956,0.26282090631667165,0.26747113735984773,0.2721213684030238,0.2767715994461999,0.28142183048937597,0.28607206153255205,0.2907222925757281,0.2953725236189042,0.3000227546620803,0.3032748991083397,0.30652704355459914,0.3097791880008585,0.31303133244711795,0.3162834768933774,0.3194315059884809,0.32257953508358445,0.32572756417868803,0.32887559327379157,0.3320236223688951,0.3296352965666817,0.32724697076446835,0.32485864496225497,0.3224703191600416,0.3200819933578282,0.3289512619500442,0.3378205305422602,0.34668979913447623,0.3555590677266922,0.3644283363189082,0.36829836236938696,0.3721683884198657,0.3760384144703445,0.37990844052082323,0.383778466571302,0.38728272984645085,0.39078699312159976,0.3942912563967486,0.3977955196718975,0.4012997829470464,0.4022415158494564,0.4031832487518664,0.40412498165427646,0.40506671455668647,0.4060084474590965,0.4071552658120656,0.40830208416503483,0.409448902518004,0.4105957208709732,0.4117425392239423,0.4170871514698304,0.4224317637157184,0.42777637596160645,0.43312098820749445,0.4384656004533825,0.44120484121355896,0.44394408197373547,0.4466833227339119,0.44942256349408843,0.4521618042542649,0.45857339412621057,0.4649849839981563,0.471396573870102,0.4778081637420477,0.4842197536139934,0.48783707541763643,0.49145439722127954,0.4950717190249226,0.4986890408285657,0.5023063626322087,0.5077402184083962,0.5131740741845836,0.5186079299607711,0.5240417857369585,0.529475641513146,0.5350021927617495,0.5405287440103532,0.5460552952589568,0.5515818465075605,0.557108397756164
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448,0.45015721510293716,0.4523144302058743,0.4544716453088114,0.45662886041174855,0.4587860755146857,0.45934867613659064,0.4599112767584955,0.46047387738040046,0.46103647800230535,0.4615990786242103,0.45834279018508,0.4550865017459497,0.4518302133068195,0.4485739248676892,0.4453176364285589,0.44932748586023297,0.45333733529190695,0.457347184723581,0.461357034155255,0.465366883586929,0.4719258389575885,0.478484794328248,0.4850437496989075,0.491602705069567,0.4981616604402265,0.5030758616580613,0.5079900628758961,0.5129042640937308,0.5178184653115656,0.5227326665294004,0.5299328206392963,0.537132974749192,0.5443331288590878,0.5515332829689835,0.5587334370788793,0.5556785080483087,0.552623579017738,0.5495686499871671,0.5465137209565964,0.5434587919260258
Australia,0.1858309902908856,0.18901910338098749,0.19220721647108935,0.19539532956119124,0.1985834426512931,0.201771555741395,0.20495966883149688,0.20814778192159875,0.21133589501170064,0.2145240081018025,0.2177121211919044,0.22083626450978566,0.22396040782766696,0.22708455114554824,0.2302086944634295,0.2333328377813108,0.23645698109919208,0.23958112441707335,0.24270526773495466,0.24582941105283593,0.2489535543707172,0.25209963462804247,0.25524571488536774,0.258391795142693,0.26153787540001827,0.26468395565734354,0.2678300359146688,0.2709761161719941,0.27412219642931934,0.2772682766866446,0.2804143569439699,0.2835320186244772,0.28664968030498444,0.28976734198549176,0.29288500366599907,0.2960026653465063,0.29912032702701363,0.30223798870752094,0.30535565038802825,0.3084733120685355,0.3115909737490428,0.31470863542955013,0.3178262971100574,0.3209439587905647,0.32438490734856906,0.3278258559065734,0.33126680446457774,0.3347077530225821,0.33814870158058646,0.3415896501385908,0.34503059869659514,0.3484715472545995,0.35191249581260386,0.35535344437060823,0.35879439292861254,0.3622353414866169,0.36424420911315036,0.36625307673968377,0.36826194436621723,0.3702708119927507,0.37467309941585625,0.37907538683896175,0.38347767426206725,0.3878799616851728,0.39050647391495114,0.3931329861447295,0.39575949837450786,0.39838601060428624,0.4010125228340646,0.40443195519725544,0.40785138756044637,0.41127081992363723,0.4146902522868281,0.418109684650019,0.4215291170132099,0.42494854937640075,0.4283679817395917,0.43178741410278254,0.4352068464659734,0.43862627882916433,0.4420457111923552,0.44562293612540194,0.44920016105844873,0.4527773859914955,0.45635461092454227,0.459931835857589,0.46333231351317405,0.46673279116875904,0.4701332688243441,0.4735337464799291,0.4769342241355141,0.4784237666365281,0.47991330913754204,0.48140285163855595,0.4828923941395699,0.4843819366405839,0.4885556145828209,0.49272929252505787,0.4969029704672949,0.5010766484095319,0.5052503263517689,0.5143500493811967,0.5234497724106244,0.532549495440052,0.5416492184694798,0.5507489414989075,0.5592537777451385,0.5677586139913695,0.5762634502376006,0.5847682864838316,0.5932731227300626,0.5990397470717292,0.6048063714133959,0.6105729957550625,0.6163396200967292,0.6221062444383958,0.6305510581866516,0.6389958719349074,0.6474406856831632,0.6558854994314189,0.6643303131796747,0.6708394873006936,0.6773486614217125,0.6838578355427314,0.6903670096637502,0.6968761837847691,0.7031931509204687,0.7095101180561685,0.7158270851918681,0.7221440523275678,0.7284610194632675,0.7377242398270683,0.7469874601908691,0.7562506805546699,0.7655139009184708,0.7747771212822716,0.7799896970561797,0.7852022728300879,0.790414848603996,0.7956274243779042,0.8008400001518123,0.8057490263206931,0.8106580524895739,0.8155670786584548,0.8204761048273356,0.8253851309962164,0.8322373132426748,0.8390894954891334,0.8459416777355918,0.8527938599820504,0.8596460422285088
Austria,0.1387122401157637,0.1394258793467094,0.14013951857765516,0.1408531578086009,0.1415667970395466,0.14228043627049236,0.14299407550143808,0.1437077147323838,0.14442135396332953,0.14513499319427528,0.145848632425221,0.14764063182524895,0.14943263122527686,0.15122463062530478,0.15301663002533272,0.15480862942536067,0.15660062882538858,0.1583926282254165,0.16018462762544444,0.16197662702547239,0.1637686264255003,0.16679723119550136,0.1698258359655024,0.1728544407355035,0.17588304550550454,0.1789116502755056,0.18194025504550665,0.1849688598155077,0.18799746458550878,0.19102606935550984,0.1940546741255109,0.19622043253774804,0.19838619094998522,0.20055194936222237,0.20271770777445955,0.2048834661866967,0.20704922459893385,0.20921498301117103,0.21138074142340818,0.21354649983564533,0.2157122582478825,0.21787801666011966,0.22004377507235684,0.222209533484594,0.22484083013751233,0.22747212679043066,0.230103423443349,0.23273472009626736,0.2353660167491857,0.23799731340210403,0.24062861005502237,0.2432599067079407,0.24589120336085907,0.2485225000137774,0.25115379666669574,0.2537850933196141,0.25965466176788843,0.26552423021616284,0.27139379866443725,0.2772633671127116,0.27675624390058146,0.2762491206884513,0.2757419974763212,0.2752348742641911,0.2788151130286849,0.2823953517931787,0.28597559055767247,0.2895558293221663,0.2931360680866601,0.2964213478479101,0.2997066276091601,0.30299190737041015,0.30627718713166013,0.3095624668929101,0.31284774665416015,0.3161330264154102,0.31941830617666017,0.32270358593791015,0.3259888656991602,0.32927414546041023,0.3325594252216602,0.33977773140107176,0.3469960375804833,0.3542143437598949,0.36143264993930646,0.368650956118718,0.37401728810980917,0.3793836201009004,0.38474995209199153,0.39011628408308274,0.3954826160741739,0.40096737554940376,0.4064521350246337,0.41193689449986354,0.41742165397509345,0.4229064134503233,0.4274968043882592,0.43208719532619505,0.43667758626413095,0.4412679772020668,0.4458583681400027,0.45181560436572754,0.4577728405914524,0.4637300768171772,0.46968731304290207,0.4756445492686269,0.4819167270383803,0.4881889048081337,0.49446108257788707,0.5007332603476404,0.5070054381173938,0.5117858779611254,0.516566317804857,0.5213467576485886,0.5261271974923202,0.5309076373360517,0.5379662947734687,0.5450249522108858,0.5520836096483027,0.5591422670857198,0.5662009245231368,0.5707968477036742,0.5753927708842117,0.5799886940647492,0.5845846172452867,0.5891805404258241,0.5958646240026785,0.6025487075795328,0.6092327911563873,0.6159168747332416,0.622600958310096,0.6273415604818305,0.6320821626535651,0.6368227648252995,0.6415633669970341,0.6463039691687686,0.6514587158690046,0.6566134625692405,0.6617682092694764,0.6669229559697123,0.6720777026699483,0.6734421683322932,0.6748066339946381,0.6761710996569832,0.6775355653193281,0.6789000309816731,0.6890900328812082,0.6992800347807433,0.7094700366802783,0.7196600385798134,0.7298500404793485
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3877413036264534,0.39361132573108915,0.39948134783572486,0.40535136994036064,0.41122139204499636,0.4170914141496321,0.4163982669027557,0.4157051196558793,0.41501197240900295,0.41431882516212654,0.4136256779152502,0.40618596990224687,0.39874626188924356,0.3913065538762402,0.3838668458632369,0.3764271378502336,0.3819450237811656,0.3874629097120977,0.3929807956430297,0.39849868157396173,0.4040165675048938,0.41211657299548404,0.4202165784860743,0.4283165839766646,0.43641658946725487,0.4445165949578451,0.453044735164883,0.4615728753719208,0.4701010155789586,0.47862915578599646,0.4871572959930343,0.49282739753674903,0.49849749908046376,0.5041676006241785,0.5098377021678933,0.515507803711608,0.5047621918690663,0.4940165800265246,0.48327096818398296,0.47252535634144127,0.4617797444988996
"Bahamas, The",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3323375230097406,0.33560946156907806,0.3388814001284155,0.342153338687753,0.34542527724709043,0.3486972158064279,0.35091118425437606,0.3531251527023242,0.3553391211502724,0.3575530895982205,0.3597670580461687,0.3653991836346721,0.37103130922317545,0.37666343481167885,0.3822955604001822,0.3879276859886856,0.3927460961966217,0.3975645064045578,0.40238291661249387,0.40720132682043,0.4120197370283661,0.4112825654299064,0.41054539383144667,0.4098082222329869,0.4090710506345272,0.4083338790360675,0.4148207420400795,0.4213076050440916,0.4277944680481036,0.4342813310521157,0.4407681940561277,0.44687401743724553,0.4529798408183633,0.4590856641994811,0.46519148758059886,0.4712973109617167,0.4748219552099774,0.4783465994582381,0.48187124370649886,0.4853958879547596,0.4889205322030203,0.49207198528525714,0.495223438367494,0.4983748914497308,0.5015263445319676,0.5046777976142045,0.5113138424127479,0.5179498872112912,0.5245859320098346,0.5312219768083779,0.5378580216069213,0.5421674340667272,0.5464768465265332,0.550786258986339,0.555095671446145,0.5594050839059509,0.5620494935829664,0.564693903259982,0.5673383129369975,0.5699827226140132,0.5726271322910287,0.5656119054274176,0.5585966785638066,0.5515814517001955,0.5445662248365845,0.5375509979729733,0.5480208677939464,0.5584907376149195,0.5689606074358926,0.5794304772568657,0.5899003470778388
