Name,Value
network.0.layers.1.weight,"[[[-7.34606758e-02  1.66559219e-02 -4.19506617e-02]
  [ 1.77250847e-01 -7.73556754e-02  3.06331906e-02]
  [ 1.35956585e-01 -5.04034162e-02  9.11705793e-05]
  ...
  [ 3.28598052e-01 -1.78138480e-01  3.43239717e-02]
  [ 2.26884000e-02  8.84854048e-02 -1.70941666e-01]
  [-6.76080957e-02  3.50398198e-02 -2.16157079e-01]]

 [[ 9.52386260e-02 -3.56810018e-02  5.94421923e-02]
  [ 2.38490880e-01  3.01471353e-02  5.48189990e-02]
  [ 1.59454405e-01 -1.36990268e-02 -3.64187479e-01]
  ...
  [-3.62152234e-02  2.32600018e-01  1.25618801e-01]
  [ 1.01388909e-01 -7.74303600e-02  2.94319302e-01]
  [ 6.22640289e-02  3.73516172e-01 -1.03991479e-01]]

 [[-6.08813241e-02  1.50200427e-01 -3.39991711e-02]
  [ 3.64465527e-02  3.18559632e-02 -2.14305669e-01]
  [-7.45456619e-03  2.42855996e-01  8.31291005e-02]
  ...
  [-1.27567992e-01 -1.60759538e-01  1.18181920e-02]
  [-1.52020484e-01  1.09594315e-01  7.60791227e-02]
  [-8.12259316e-02  7.58614531e-03  1.91105134e-03]]

 ...

 [[ 1.98359564e-02  1.59171388e-01 -6.18779100e-02]
  [ 5.01069278e-02  1.39354259e-01 -5.03213629e-02]
  [-1.93297956e-02 -1.43053219e-01  2.06423104e-02]
  ...
  [-1.32581681e-01 -1.36684000e-01 -2.89162159e-01]
  [ 1.84133843e-01 -1.42830119e-01  6.24145828e-02]
  [ 4.61926013e-02  1.33991286e-01  1.24366641e-01]]

 [[ 2.38890097e-01 -2.05594730e-02  2.83712745e-01]
  [ 3.61059457e-02 -6.05446398e-02  1.80237554e-02]
  [-2.26793826e-01  1.07582934e-01  2.97185183e-01]
  ...
  [-1.10860810e-01  7.62578845e-02 -1.10867321e-02]
  [-9.08081755e-02  2.98408028e-02  7.08049014e-02]
  [ 1.14582568e-01  1.90236300e-01  2.63394773e-01]]

 [[-2.48094305e-01 -3.18658613e-02  4.63041803e-03]
  [-3.72688860e-01  1.41807795e-01  3.54929216e-04]
  [-1.72896728e-01 -1.95562780e-01  2.90316716e-03]
  ...
  [-3.62367257e-02 -9.66996998e-02 -1.46046191e-01]
  [-1.03979837e-02 -5.53496294e-02  6.37593940e-02]
  [ 9.73021537e-02  8.23553950e-02  3.38698588e-02]]]"
network.0.layers.1.bias,"[-0.0547778   0.04881103 -0.04002966  0.05410736  0.03762786 -0.0294569
  0.05904479  0.0038505   0.03910206  0.07907682  0.07087364 -0.01030294
 -0.02657724  0.03411931 -0.05679805 -0.0938074   0.08527321 -0.05478679
 -0.04608041  0.084502   -0.08734611 -0.03557191  0.06838489 -0.07598093
  0.05087309 -0.01772534  0.02565176  0.0166918  -0.01441877 -0.08620671
 -0.05768754  0.08896078  0.07356885 -0.00571794 -0.00580999  0.01788457
 -0.02214411 -0.09480692  0.00251178 -0.05010927]"
network.0.layers.5.weight,"[[[ 0.15210946 -0.03611459 -0.13030577]
  [ 0.0028714   0.1883933  -0.02267257]
  [-0.12020065 -0.06160861  0.03697659]
  ...
  [-0.01040934  0.10671544 -0.06244781]
  [ 0.1577797   0.22215307  0.09160392]
  [-0.03470587 -0.18954037  0.079344  ]]

 [[ 0.17773011  0.11373005  0.09909923]
  [-0.02129967  0.04277219 -0.06793902]
  [ 0.30713695 -0.12625182 -0.06139556]
  ...
  [-0.02095357 -0.05810905  0.15297033]
  [ 0.01675974  0.01376245 -0.02048892]
  [ 0.06824423  0.01456524 -0.16827491]]

 [[ 0.1573643   0.09366079 -0.10283236]
  [ 0.04692388  0.21165127 -0.06170657]
  [ 0.0698406   0.08777387 -0.13940348]
  ...
  [ 0.14196286  0.06357176 -0.10387922]
  [-0.26154113  0.09549721 -0.0603377 ]
  [-0.01629512 -0.10853151 -0.11197823]]

 ...

 [[ 0.02327373  0.08936491  0.02206299]
  [ 0.2363789  -0.2694266   0.16984402]
  [ 0.21021953 -0.04119273 -0.17420611]
  ...
  [ 0.01793926 -0.02647214 -0.19267851]
  [-0.16402186  0.16787127 -0.16067438]
  [ 0.07539745  0.07059143 -0.01615612]]

 [[-0.12756057  0.03813946 -0.0971329 ]
  [-0.09452028  0.10144192  0.07302641]
  [ 0.02883458  0.14602931  0.00867965]
  ...
  [ 0.12961417  0.16435866  0.00603509]
  [ 0.0213565  -0.08576857 -0.07404463]
  [ 0.17155449 -0.10618594 -0.06430431]]

 [[-0.28759828 -0.1517437  -0.0262289 ]
  [-0.01482114  0.13974994  0.14749286]
  [-0.02112664 -0.01854654 -0.23528609]
  ...
  [ 0.05653934 -0.11717597  0.10091546]
  [-0.0095729  -0.05361884  0.02359144]
  [-0.11536681 -0.03896737  0.02420167]]]"
network.0.layers.5.bias,"[ 0.03647811 -0.03581483 -0.00227996  0.04897354  0.06615671 -0.03139452
 -0.05817474 -0.00293759 -0.01207166  0.05792467 -0.05091732  0.06104349
 -0.0317123   0.06972143 -0.05829682  0.02853466 -0.01502482  0.06710373
  0.0559017   0.01730198 -0.02192507  0.08767895  0.09712294  0.01618708
  0.06838093  0.01243231 -0.05700494  0.07959314 -0.09467971 -0.03568182
 -0.09040666 -0.00525265 -0.0639006  -0.00254364 -0.04745257 -0.01142737
 -0.09551305  0.0781192   0.05630717  0.0554639 ]"
network.0.downsample.weight,"[[[ 0.04993961]
  [-0.0494947 ]
  [ 0.16523977]
  ...
  [ 0.5801541 ]
  [-0.44460455]
  [ 0.04378754]]

 [[ 0.16337904]
  [ 0.23292363]
  [ 0.05343559]
  ...
  [-0.30698165]
  [-0.18370116]
  [-0.04600494]]

 [[-0.02871055]
  [ 0.1435162 ]
  [-0.14222835]
  ...
  [ 0.17277467]
  [ 0.11660261]
  [ 0.10054165]]

 ...

 [[-0.698427  ]
  [-0.56286347]
  [-0.2630923 ]
  ...
  [ 0.0239111 ]
  [-0.43961483]
  [-0.50292784]]

 [[ 0.02115193]
  [-0.2439718 ]
  [ 0.19769634]
  ...
  [-0.29263714]
  [-0.15301852]
  [ 0.03888704]]

 [[ 0.07636698]
  [-0.39243048]
  [ 0.02754205]
  ...
  [ 0.24718255]
  [-0.28834385]
  [ 0.24468338]]]"
network.0.downsample.bias,"[ 0.14129707  0.09164214  0.00750715 -0.00347814  0.14485236  0.03176102
  0.12080821  0.16314125  0.15072554 -0.01848289  0.02222594 -0.03809537
 -0.06815945 -0.03856644  0.0306903  -0.03955225  0.00631338  0.14907488
 -0.05468085 -0.13710122  0.12223187 -0.11342591  0.06000874  0.1587968
  0.12065812  0.1693427  -0.02979781 -0.15573506 -0.09987257  0.02273764
  0.09118386  0.11175728  0.06993757  0.10806988  0.1718771   0.15949056
 -0.1668692   0.0168241   0.12056343  0.01569481]"
network.1.layers.1.weight,"[[[-1.27469495e-01  4.60748896e-02 -1.75001308e-01]
  [-6.54875636e-02 -2.19843596e-01 -8.73191580e-02]
  [-7.47465566e-02  1.57324448e-01 -7.68135488e-02]
  ...
  [-9.46955234e-02 -2.06969574e-01 -9.30645596e-03]
  [-1.28914177e-01  8.22921097e-02  9.63985547e-02]
  [-2.76492946e-02 -2.12416485e-01  5.18934987e-03]]

 [[-1.12133138e-01 -1.33549735e-01  4.73826200e-01]
  [ 1.01102158e-01  6.82085231e-02  2.46301323e-01]
  [ 7.72980228e-02  1.05832048e-01  5.59865907e-02]
  ...
  [ 8.79012793e-03  1.47491887e-01 -1.44221168e-02]
  [ 2.57896669e-02 -8.10519010e-02 -3.12941521e-01]
  [-8.88779610e-02 -3.10408771e-02 -9.34404600e-03]]

 [[-5.89594208e-02  9.66493413e-02  3.38512585e-02]
  [-9.58518833e-02  3.40095808e-04  6.02108017e-02]
  [ 5.88644342e-03  5.88241406e-02 -3.04629654e-01]
  ...
  [ 1.22145273e-01  1.37061179e-01 -2.08507106e-01]
  [ 1.33440226e-01  4.99649625e-03 -7.42877796e-02]
  [-1.87370300e-01  1.82338730e-01  6.84284791e-02]]

 ...

 [[-7.69173056e-02  1.53546274e-01 -7.10039884e-02]
  [-3.54742438e-01  3.20065111e-01  1.13482475e-01]
  [ 8.29224214e-02  3.88840139e-02 -1.42692868e-02]
  ...
  [-6.04076944e-02  5.24488688e-02 -1.97994024e-01]
  [ 2.55484087e-03 -1.06039420e-01  1.84326857e-01]
  [-9.02682394e-02  2.61060782e-02 -4.63244691e-03]]

 [[ 5.57950772e-02  1.10165782e-01  2.57875258e-03]
  [-2.46219411e-01 -2.27183312e-01 -1.10244244e-01]
  [-2.18415663e-01 -3.23585048e-02 -9.07983333e-02]
  ...
  [ 3.48291025e-02 -1.55409360e-02  7.52719268e-02]
  [-7.73083344e-02  7.10333735e-02  2.97296762e-01]
  [-7.59931095e-03 -2.54286736e-01  8.85718316e-02]]

 [[-4.75944392e-02 -8.07844475e-03 -1.34493679e-01]
  [-7.60315405e-03 -1.80342212e-01 -4.29411493e-02]
  [-5.87043213e-03 -1.27694672e-02 -1.46141186e-01]
  ...
  [-1.08224362e-01 -3.95883881e-02  2.27714051e-02]
  [ 3.07890534e-01  1.59485415e-01  1.05122238e-01]
  [ 4.95967790e-02  1.28146401e-02 -4.77849469e-02]]]"
network.1.layers.1.bias,"[-0.00211787 -0.07442654  0.04007347 -0.05007933  0.0901131   0.05591153
  0.01994741  0.05101208 -0.08084222 -0.01774912  0.03278982 -0.01867682
  0.09237237 -0.02385901 -0.03632159  0.01834607  0.02940927  0.0610983
  0.02018009  0.08716506 -0.00230269  0.00315617  0.01279311 -0.00214935
 -0.04569452 -0.05356512  0.08633301  0.05865981 -0.04580364 -0.05411284
  0.02896885  0.01466815  0.06891629 -0.00203124  0.0901107  -0.03965245
 -0.04911654 -0.03489903 -0.01392461 -0.07067401 -0.08529557  0.04922295
  0.09083503  0.05767974 -0.0245241  -0.02229586  0.06522118  0.01722555
 -0.05212955 -0.04179748]"
network.1.layers.5.weight,"[[[ 0.1326997   0.0274976  -0.15871392]
  [ 0.06558684 -0.02007463  0.00770071]
  [ 0.05572187  0.0843904  -0.07356042]
  ...
  [-0.08182348 -0.06205839 -0.052643  ]
  [-0.11986391  0.02577512  0.01140444]
  [ 0.09445707  0.08742226  0.14425135]]

 [[ 0.00784215 -0.23720282  0.02700032]
  [ 0.35919708  0.07476779  0.15046503]
  [ 0.13177451 -0.06042677 -0.05381148]
  ...
  [-0.11674967 -0.02552825 -0.02833034]
  [-0.24559699 -0.10602001  0.00783637]
  [-0.14442311  0.05937454  0.07404984]]

 [[ 0.00042772  0.0811751   0.12271068]
  [-0.17278975  0.04832314 -0.05812632]
  [-0.13113643 -0.08589166  0.0378597 ]
  ...
  [-0.10043705 -0.1324068   0.01547583]
  [-0.2363092  -0.04600492 -0.03727076]
  [-0.05607942  0.12356299  0.05139752]]

 ...

 [[-0.18268916 -0.06452566 -0.12745687]
  [ 0.2787509   0.1988231  -0.07487093]
  [-0.09555029  0.02348941 -0.02043527]
  ...
  [-0.23587616 -0.10700504 -0.12932082]
  [ 0.02899883  0.19452642 -0.11702132]
  [ 0.08375775  0.04166121  0.04771356]]

 [[-0.06857762 -0.05025835  0.11504359]
  [-0.06127844 -0.01187037 -0.00187842]
  [ 0.13357176  0.17159562  0.055627  ]
  ...
  [ 0.2001062   0.10145871 -0.02587106]
  [-0.04806022  0.06420015 -0.08030141]
  [-0.09645507 -0.23093623 -0.1113992 ]]

 [[-0.11033529 -0.02556132  0.22969553]
  [ 0.04152704 -0.0948005  -0.06436475]
  [ 0.02505324  0.01540005 -0.20567057]
  ...
  [-0.11518831 -0.04817425  0.08984889]
  [ 0.07252786 -0.02729662 -0.10283703]
  [-0.02113729 -0.07174366  0.08155689]]]"
network.1.layers.5.bias,"[ 0.00466188 -0.08862527 -0.01885355  0.03556308  0.01363594  0.08174977
  0.05610955  0.05913155  0.05256748  0.0581906   0.06098599  0.05782239
  0.08531229 -0.06837034  0.06152539 -0.02285092  0.0334443  -0.02888577
 -0.03424029 -0.01573213 -0.0371644  -0.04038879  0.05948485 -0.0562573
 -0.07607296  0.06136367  0.07774671 -0.05975867  0.0047497  -0.03199235
 -0.05482594 -0.01828084 -0.08275612 -0.00833919 -0.04112561 -0.04988673
  0.08420096  0.0247616   0.07476431  0.01645447 -0.04677468  0.07837491
  0.05286514  0.04746911 -0.01279641 -0.02365429  0.07264222 -0.04816662
  0.06512935 -0.06921826]"
