Name,Value
network.0.layers.1.weight,"[[[ 3.7469763e-01 -2.9425386e-01 -6.0478073e-01]
  [-1.3376845e+00 -3.2586661e-01 -4.5584622e-01]
  [-1.0225266e+00  1.2197211e+00 -2.0065486e+00]
  ...
  [ 1.7973907e+00  2.8054297e-01  1.0904455e+00]
  [ 3.8065881e-01  1.3095955e+00  4.1363591e-01]
  [-8.9124161e-01 -1.2578763e+00  8.2045764e-01]]

 [[-1.0257059e+00  5.9666163e-01 -1.6104315e-01]
  [-1.8172637e+00 -4.7313517e-01  7.2763920e-01]
  [-1.8500307e+00 -4.0685105e-01 -2.9943249e+00]
  ...
  [ 1.3749911e+00 -8.1107759e-01  1.3973747e+00]
  [-8.9645678e-01 -9.9032998e-01  1.2794657e+00]
  [ 2.8383994e-01  4.4641909e-01  1.3828355e+00]]

 [[-1.4220051e+00  7.3804086e-01  2.7133482e+00]
  [-9.1589159e-01  3.4835392e-01  1.1251169e+00]
  [ 6.8067724e-01  3.4964392e-01  9.4780362e-01]
  ...
  [ 4.2388523e-01 -4.7377360e-01 -7.0532930e-01]
  [ 1.6524007e+00 -6.9307911e-01  4.0064734e-01]
  [-1.0150950e+00 -2.4747989e-01  3.6269787e-01]]

 ...

 [[ 1.5364662e+00 -7.5861728e-01  1.5246605e+00]
  [ 9.2415923e-01 -8.3307433e-01 -4.1888478e-01]
  [ 5.3965992e-01  6.8077946e-01  3.6284646e-01]
  ...
  [ 1.2689974e+00  4.3732053e-01 -5.4186153e-01]
  [-1.5028877e+00 -1.0693140e+00 -1.6231309e-01]
  [ 1.1308145e-01 -3.4593424e-01 -1.0826160e+00]]

 [[-1.5977658e+00 -1.2844475e-01 -2.0046259e-01]
  [-1.8972636e+00  1.0591613e+00  8.6519927e-02]
  [-1.4435109e+00 -1.8735852e-03 -2.0942531e+00]
  ...
  [-1.3189603e+00  1.2783293e+00  5.4376239e-01]
  [ 1.5176101e+00 -5.2733088e-01 -4.2929673e-01]
  [-5.0541860e-01 -5.6402117e-01 -6.5738636e-01]]

 [[-6.0873562e-01 -3.0111772e-01  1.1161420e-01]
  [-3.1235236e-01 -5.0731736e-01 -1.9189855e+00]
  [-6.3335437e-01 -7.9310411e-01  8.6619288e-01]
  ...
  [-9.6831554e-01 -1.9651178e-02 -4.7263581e-01]
  [-4.5171300e-01  3.3233875e-01 -7.8693497e-01]
  [-5.2516581e-03  5.3846436e-03 -1.9502430e+00]]]"
network.0.layers.1.bias,"[ 1.5302488e-01  5.3679207e-03 -4.3370895e-02 -1.3087210e-04
 -2.2236121e-01  1.4689249e-02 -2.0564201e-01  1.2560181e-01
 -1.4625771e-02 -9.7885430e-02 -1.8851399e-02 -2.1432209e-01
  7.4349552e-02 -6.3830301e-02 -1.2068309e-01  1.2633130e-01
  1.6638620e-02 -7.3479034e-02  2.0805342e-02  2.8752828e-01
  3.1623453e-02  2.9293120e-01 -2.3134096e-01 -9.3321368e-02
 -1.2702061e-01 -1.9528340e-01 -3.1055985e-02 -7.0313536e-02
 -2.9894575e-01 -4.1488431e-02  1.1901894e-01 -1.7520013e-01
  6.4468175e-02 -2.7880339e-02 -2.6597363e-01  1.4479578e-01
  2.2454086e-01  2.7362245e-01  4.5668822e-02  1.5312739e-01]"
network.0.layers.5.weight,"[[[-1.19400358e+00 -2.29494977e+00  2.15429616e+00]
  [-5.00292003e-01  1.56277478e+00 -5.19535840e-01]
  [-9.94746208e-01  2.89461715e-03  2.22889090e+00]
  ...
  [ 8.86094809e-01  7.30069935e-01  4.30598050e-01]
  [ 8.09888959e-01  6.71542883e-01 -1.09150104e-01]
  [ 2.52823442e-01  1.25579512e+00  8.74394536e-01]]

 [[ 3.79281163e-01 -1.03020203e+00  1.76490760e+00]
  [-7.53134310e-01  5.74948251e-01  3.90191168e-01]
  [-7.91158617e-01 -1.89420581e+00  4.49471742e-01]
  ...
  [ 1.68195963e-01  3.25245529e-01  1.94639601e-02]
  [-1.32350886e+00  3.58064771e-01 -7.73879051e-01]
  [ 5.79831786e-02 -6.74106359e-01  7.13540435e-01]]

 [[-9.89920616e-01  2.09456936e-01 -1.09579670e+00]
  [ 2.01057613e-01  3.49905014e-01  1.25044286e+00]
  [-6.45742118e-01 -9.49794650e-01  6.96753979e-01]
  ...
  [-2.49393627e-01 -3.22893262e-01  2.10511491e-01]
  [-1.39537072e+00  8.22604895e-01  4.39901620e-01]
  [ 4.16386202e-02  3.43661904e-01  2.02493072e-01]]

 ...

 [[-7.42860079e-01  9.46017131e-02  1.09968746e+00]
  [ 1.84403396e+00  1.30612791e+00 -1.08001494e+00]
  [ 6.63142502e-01  2.75502069e-04  1.16358243e-01]
  ...
  [ 2.18575686e-01  4.83621359e-01  4.52670306e-02]
  [-8.68323922e-01 -9.43818927e-01  7.78592229e-02]
  [ 6.68106437e-01 -3.68905634e-01 -4.28476304e-01]]

 [[ 1.51748562e+00  1.17315710e+00  1.20175052e+00]
  [-7.49705076e-01  4.03201550e-01  1.00866842e+00]
  [-2.54198909e-01  9.28201199e-01  1.82876110e+00]
  ...
  [ 4.33683604e-01  2.13931650e-01 -6.09041512e-01]
  [ 8.42784405e-01  2.89202750e-01 -8.73301998e-02]
  [ 1.71057284e-01  1.15347788e-01 -5.00398278e-01]]

 [[ 7.47277796e-01  8.00039947e-01  3.34430277e-01]
  [-1.20070644e-01  6.23775005e-01 -3.00125092e-01]
  [ 1.35928059e+00 -1.70875937e-01  6.78936660e-01]
  ...
  [-1.40242326e+00 -1.57253551e+00  5.35981834e-01]
  [-5.86085141e-01  1.01487696e-01 -1.48413765e+00]
  [ 1.36325872e+00 -4.21373367e-01 -3.62527072e-01]]]"
network.0.layers.5.bias,"[-0.00985169  0.08878157 -0.22647116  0.08377574 -0.19785228 -0.00909206
  0.19726902 -0.01086865  0.08293815 -0.17575683  0.08175156 -0.20499693
  0.09594429  0.00144114 -0.16480596  0.08652327  0.1172029  -0.08913035
  0.04244313  0.02554966  0.16884844 -0.15408124  0.1780273   0.19752112
 -0.22366038 -0.11401456 -0.1153101   0.06898693 -0.09161195 -0.17394865
  0.0721641   0.11781966  0.21343061 -0.01151636  0.18497527 -0.01066829
 -0.29041412 -0.012278   -0.31857386 -0.15039091]"
network.0.downsample.weight,"[[[ 0.232394  ]
  [ 3.0406387 ]
  [ 0.984744  ]
  ...
  [-0.03863204]
  [ 0.5407825 ]
  [ 1.4049226 ]]

 [[ 1.5700208 ]
  [ 0.8794261 ]
  [ 0.18433098]
  ...
  [ 0.54004925]
  [ 1.1291986 ]
  [-0.97793555]]

 [[ 1.7236403 ]
  [ 1.0974283 ]
  [ 0.01463143]
  ...
  [-0.7137509 ]
  [-0.26726234]
  [-0.29567742]]

 ...

 [[-0.43033677]
  [ 0.80825096]
  [-0.46387526]
  ...
  [ 1.8006412 ]
  [-0.3826443 ]
  [ 0.51678056]]

 [[ 0.33331352]
  [ 0.00808886]
  [ 1.5269469 ]
  ...
  [ 0.88716406]
  [-0.9585831 ]
  [ 0.943288  ]]

 [[ 1.1147825 ]
  [-0.47566277]
  [-1.1512293 ]
  ...
  [-0.21312925]
  [ 0.66583115]
  [-1.7180393 ]]]"
network.0.downsample.bias,"[-0.1380565  -0.02541725  0.178523    0.01308855  0.13900006  0.11978269
  0.17839712  0.09672573 -0.1673222  -0.0774498  -0.00123653  0.15661904
  0.02537085  0.04572979  0.02217735 -0.0889986  -0.1785984   0.01166323
 -0.05968302  0.06046419  0.09980506 -0.15052223  0.06310041  0.06769176
  0.05733101  0.09896493 -0.10417813 -0.07960688 -0.10352686  0.1636334
  0.08326286  0.0113382   0.06533949 -0.15667556  0.15799755 -0.139204
 -0.03548142 -0.11524884 -0.01247287 -0.1144302 ]"
network.1.layers.1.weight,"[[[-0.299857    0.7276308   1.3799576 ]
  [-0.8868502  -0.31410745 -0.11776311]
  [ 0.40995234 -0.35023516  1.2859656 ]
  ...
  [-0.7938937   0.14511822  1.168572  ]
  [-0.43873015 -0.19541149 -0.00559733]
  [ 1.2233393   0.62997276 -0.93148875]]

 [[-0.28833526  0.42950055 -0.5661346 ]
  [ 0.61300457 -1.3785186  -0.07147348]
  [-0.21862917  1.0082672  -1.3077533 ]
  ...
  [-0.46931866  0.4576077  -0.3143055 ]
  [ 0.31364158 -0.20736381  0.60139227]
  [ 1.6302588  -0.7856899   1.0146289 ]]

 [[-0.18200086  0.0272733  -0.6353088 ]
  [ 0.88166046  0.43381748 -1.0290663 ]
  [ 0.248847   -1.7730876   0.82854575]
  ...
  [-1.5088556  -0.96107674 -1.6862026 ]
  [-0.58956724 -1.5547894  -0.02545474]
  [-0.33696905  0.674099    0.222597  ]]

 ...

 [[-0.24665143 -0.04403204 -0.33360326]
  [-0.606637   -1.2622712  -1.5572813 ]
  [-0.6131997  -0.88435525 -0.8133029 ]
  ...
  [-1.8000249  -0.4136509  -0.42843172]
  [ 1.0467848   0.49613652  0.6813973 ]
  [ 1.3399619   0.43776527 -1.0036775 ]]

 [[-0.5025404   1.5639725   0.12152307]
  [-0.3588856  -1.3953071   1.3495551 ]
  [-0.2507228   0.4580413  -0.57628435]
  ...
  [ 0.24538788  0.44294083 -0.8578124 ]
  [-0.04420204  0.3486266  -1.0638238 ]
  [-0.751657   -0.98274297 -0.7482481 ]]

 [[ 0.06171737 -1.2686262   2.0727377 ]
  [ 0.2169888   0.42307052  0.4881837 ]
  [-0.6371998   0.7476373   1.0039672 ]
  ...
  [-1.2504761  -0.09280455 -1.9116114 ]
  [ 2.671254    0.6226423   0.675989  ]
  [ 1.8188533   0.8842707   0.32248804]]]"
network.1.layers.1.bias,"[-0.06586442 -0.05357544 -0.14173914  0.21576823 -0.0758824  -0.0312309
  0.33660692  0.26528037  0.11830276  0.11000574  0.2459209  -0.11222114
 -0.11248045 -0.09135173  0.15229239 -0.14703299  0.38703263  0.23490402
  0.04391722  0.09326325  0.11423587 -0.2296988  -0.07510287 -0.08847595
  0.22133711 -0.23488845  0.23914483  0.27828535  0.2860399  -0.03075891]"
network.1.layers.5.weight,"[[[ 1.0733966   0.77467906  0.17539388]
  [-1.2305298   1.1763505  -1.6167737 ]
  [ 1.0566363   0.55422497 -1.5139722 ]
  ...
  [ 1.5772271   1.1893557   0.48144132]
  [ 0.64589226  1.6119189  -1.214879  ]
  [ 0.0404876  -1.4576788   0.26020673]]

 [[-1.4246156   0.27801743 -0.7279311 ]
  [-0.079      -1.2651353   1.5201812 ]
  [ 1.9236922  -0.01509223 -0.12960973]
  ...
  [-0.48847046  0.18660624  0.89272493]
  [-1.4081479   0.16221486 -0.30669674]
  [ 0.12823106  0.21547939  0.2497384 ]]

 [[-1.9460453  -1.043547   -0.29010472]
  [ 0.5578715  -0.01056312 -0.24221435]
  [ 0.11339785  1.0213873  -0.97822344]
  ...
  [ 0.3402077   0.37500662  0.3329434 ]
  [ 0.9143027   0.8368617  -0.2194164 ]
  [-0.02960491 -0.74189717 -0.9586285 ]]

 ...

 [[ 0.1655864   1.9518855   0.6147533 ]
  [ 1.1052216  -0.17968237 -0.6922881 ]
  [ 1.7429276   0.0089864   0.20729242]
  ...
  [ 0.72058195  0.01137769  0.8110917 ]
  [ 0.13762    -0.37458798 -0.38654125]
  [ 0.05324707  0.75785285  0.3433468 ]]

 [[-0.97904927 -0.40786386 -1.2408494 ]
  [-0.38338935 -0.5917376   1.0282036 ]
  [ 0.7595471  -0.62456465 -1.5115452 ]
  ...
  [-0.00609831 -0.06084109  0.3235859 ]
  [-0.6009529   0.67896324 -1.4669058 ]
  [ 1.6745311   0.41608468  1.3157369 ]]

 [[ 0.20831195  1.0670489   2.6143646 ]
  [ 0.11031496  0.48285413 -1.4967164 ]
  [-1.3047457  -1.0128988   0.44942218]
  ...
  [-1.216617   -0.43298808 -0.91920644]
  [-1.1517669  -0.73496395  1.1176782 ]
  [-0.12577692 -0.9955481  -0.46159956]]]"
network.1.layers.5.bias,"[ 0.0273156   0.3971293   0.24882844 -0.2639983  -0.19951664  0.15916337
 -0.00741417  0.01267648 -0.20888014 -0.07728686  0.16549864  0.3974099
  0.38061225 -0.05781748  0.17578132  0.07982494  0.2612954   0.05163997
 -0.40783304  0.20558847 -0.23522142 -0.09451747 -0.29750603 -0.07449123
 -0.10455631 -0.05617668 -0.21269801  0.24174392 -0.01893433 -0.08634976]"
