Name,Value
network.0.layers.1.weight,"[[[ 0.00250414 -0.02357205 -0.01621915]
  [ 0.04526406  0.0113069  -0.29650497]
  [-0.12333624  0.18798143  0.07741143]
  ...
  [ 0.15707764 -0.14505993 -0.0358306 ]
  [ 0.20069245  0.02210907 -0.01410261]
  [ 0.00568738 -0.13006072  0.19362989]]

 [[ 0.03403877  0.03973661  0.03824789]
  [ 0.1260228  -0.03080107  0.02130711]
  [ 0.04808322  0.13347958 -0.21498804]
  ...
  [ 0.07151378  0.09526662  0.14506602]
  [-0.12321994 -0.0091675  -0.05570995]
  [-0.10429463 -0.12772962  0.03766617]]

 [[ 0.15091622  0.02093191  0.05642773]
  [-0.2237159   0.15896465 -0.04520144]
  [-0.22856906  0.0824962   0.06940052]
  ...
  [-0.05837317  0.09106073 -0.1447938 ]
  [ 0.02052749 -0.03740506 -0.02006394]
  [ 0.01129524 -0.00590703  0.0512418 ]]

 ...

 [[ 0.09004078 -0.19736089  0.04256053]
  [-0.0272238  -0.13132155  0.04962255]
  [-0.03311896 -0.22514299 -0.13964432]
  ...
  [ 0.01064248  0.08613542  0.35280645]
  [-0.05335143  0.10114364 -0.45874777]
  [-0.05218665 -0.02064971  0.08551573]]

 [[-0.07204637 -0.22136022  0.01524114]
  [ 0.11628962 -0.15108213 -0.27295235]
  [ 0.15455222 -0.18664218  0.09413325]
  ...
  [ 0.15146577 -0.07462712  0.03039848]
  [ 0.0703798   0.08492129  0.13935128]
  [-0.13863437  0.25157008  0.10675651]]

 [[-0.16523433 -0.14276697 -0.08495033]
  [-0.03849271  0.0535444   0.03360494]
  [-0.12956531 -0.05392449 -0.00702463]
  ...
  [-0.10158636  0.06373916 -0.05447862]
  [ 0.40285215 -0.04366356 -0.2525795 ]
  [ 0.27991605  0.10142343  0.16424622]]]"
network.0.layers.1.bias,"[-0.09534615 -0.06022854 -0.05608805 -0.07398835 -0.01339547 -0.08627233
  0.07998359 -0.12071888 -0.09500607  0.04815025 -0.08702813 -0.04438484
  0.06041054  0.08525456 -0.00675704 -0.10839179  0.05697609  0.00074087
 -0.10120338  0.06566708  0.07305395  0.0360359  -0.10938168 -0.03520855
 -0.06502578  0.06823481 -0.08715007 -0.07104    -0.04269739  0.06873891
 -0.02685997  0.11498196  0.01475761 -0.07616079  0.03488279 -0.0089941
  0.11246686  0.03786717  0.0922472  -0.03572376]"
network.0.layers.5.weight,"[[[-0.1199383  -0.04879002 -0.05340363]
  [-0.01335828 -0.08392229 -0.12647782]
  [-0.06268276 -0.05829266  0.10874891]
  ...
  [ 0.08008946 -0.10407057  0.04278525]
  [ 0.11178471  0.12430101 -0.08204356]
  [ 0.28086036 -0.04414577 -0.02755985]]

 [[-0.0149781  -0.00443714  0.08977351]
  [ 0.11400302 -0.0083274  -0.01962507]
  [-0.17947435 -0.02642485  0.05834616]
  ...
  [ 0.11358394  0.11117364 -0.03261947]
  [ 0.11728973  0.08977013  0.02794018]
  [ 0.18619828 -0.06662157 -0.00780224]]

 [[ 0.03865468 -0.06333753  0.1064858 ]
  [ 0.12045724 -0.0969475  -0.03331856]
  [ 0.11206391  0.04262003  0.05373272]
  ...
  [-0.1763978  -0.2723156   0.02141235]
  [ 0.28005219 -0.2797902  -0.12200483]
  [-0.02723071 -0.20913352 -0.13898924]]

 ...

 [[ 0.06289943  0.20128669 -0.22712237]
  [-0.03580594  0.08951599 -0.06474008]
  [ 0.11979979  0.12277963  0.02101476]
  ...
  [-0.1410218  -0.0350146  -0.03810517]
  [ 0.02693393 -0.1009271  -0.25197443]
  [-0.05002775 -0.07277492 -0.00813042]]

 [[-0.02563659 -0.08969242 -0.00170347]
  [-0.14182894  0.0726934  -0.00966962]
  [ 0.21431632 -0.12608917  0.1401971 ]
  ...
  [-0.27638397  0.1877864   0.28125262]
  [-0.36260885  0.11756491  0.08708023]
  [ 0.03527482  0.12006739  0.01904303]]

 [[-0.16779633  0.03172326 -0.0273955 ]
  [ 0.05120112  0.18598144  0.16567641]
  [-0.01872246 -0.16631994  0.02724865]
  ...
  [-0.04714481  0.13641565 -0.09895667]
  [ 0.02123628  0.00974245 -0.07333992]
  [ 0.01858256 -0.00229048  0.00565421]]]"
network.0.layers.5.bias,"[ 0.02944491 -0.02286277 -0.10426856 -0.06501828 -0.0325419   0.07443223
 -0.07143867  0.08567949  0.03640803 -0.06542286  0.05826072  0.07512524
 -0.07806817 -0.02995543  0.09897706  0.03000075  0.06215058 -0.06195803
 -0.01192886 -0.08326124 -0.05718747 -0.07461558  0.02693362 -0.04671298
 -0.08472227  0.01170206 -0.03682659  0.01408292 -0.07307949  0.0594499
  0.02499191  0.07384968  0.05257842 -0.01397487 -0.07692714 -0.07495298
 -0.0399522   0.07181088 -0.09444187 -0.08060881]"
network.0.downsample.weight,"[[[-0.14929327]
  [-0.00084717]
  [-0.42552245]
  ...
  [-0.16562216]
  [-0.05237769]
  [-0.23641533]]

 [[-0.1658944 ]
  [-0.26041335]
  [ 0.265142  ]
  ...
  [-0.13155188]
  [-0.02604354]
  [ 0.01497813]]

 [[-0.28485653]
  [ 0.00437061]
  [-0.03246966]
  ...
  [-0.15029685]
  [ 0.04331866]
  [ 0.32219034]]

 ...

 [[ 0.0806158 ]
  [ 0.2203445 ]
  [-0.01415683]
  ...
  [ 0.06604318]
  [ 0.21656233]
  [ 0.08906683]]

 [[-0.2954182 ]
  [ 0.06773601]
  [ 0.11083582]
  ...
  [ 0.00218092]
  [ 0.11985792]
  [-0.07826757]]

 [[ 0.26721293]
  [-0.02568571]
  [-0.23258317]
  ...
  [ 0.21422884]
  [ 0.24767533]
  [ 0.06986389]]]"
network.0.downsample.bias,"[ 0.19268005 -0.09611487 -0.09728275 -0.06658027  0.18803531 -0.02581351
  0.12189548  0.11490677  0.09354591 -0.15857622 -0.07167493  0.00891421
  0.0281235   0.04625639  0.05920154  0.08536422 -0.17893088  0.1646941
 -0.12386655  0.11333705  0.02584156  0.07186881 -0.00850892  0.13391069
  0.13544975 -0.05916879 -0.04251431  0.11626665  0.1544409   0.13801423
  0.11223414 -0.02608983  0.14554486 -0.06086319 -0.10521377  0.12203539
 -0.07521281 -0.16298161 -0.16671301 -0.05355193]"
network.1.layers.1.weight,"[[[-0.20035037  0.13388324 -0.15017906]
  [ 0.13277383  0.16915205 -0.05924832]
  [ 0.10122156  0.06142265  0.06310533]
  ...
  [ 0.25027448 -0.03134111 -0.06383798]
  [-0.0492352   0.01514621  0.01075362]
  [ 0.08489531  0.09460786 -0.01135379]]

 [[-0.0323483  -0.10311036  0.25893047]
  [-0.01943471 -0.0388117  -0.20243292]
  [-0.12957433 -0.0744104   0.00179279]
  ...
  [-0.08177254 -0.1441085   0.08039346]
  [ 0.04662761 -0.05548373  0.21712174]
  [ 0.04017224 -0.02676261 -0.06424782]]

 [[ 0.13349694 -0.1312565  -0.1041574 ]
  [-0.09129879  0.04605413  0.03047666]
  [-0.16973376  0.05888903 -0.01704832]
  ...
  [-0.16064507  0.26370808  0.06462498]
  [ 0.12564936  0.08734953 -0.12471094]
  [-0.05252626 -0.24700378 -0.0841078 ]]

 ...

 [[-0.05698312 -0.03813288  0.02267564]
  [ 0.00844839 -0.04230148 -0.07568895]
  [ 0.08912262  0.02831926 -0.12754129]
  ...
  [ 0.14140162  0.04394677 -0.02594101]
  [-0.17048924 -0.19466352  0.11606033]
  [-0.1322088   0.00175075 -0.02851767]]

 [[-0.15554151 -0.2892506  -0.05170807]
  [-0.08265064 -0.07892021  0.1412816 ]
  [-0.05951136  0.06340463 -0.03976909]
  ...
  [ 0.01574977 -0.00889665 -0.06970502]
  [ 0.04544696  0.11729312  0.19310978]
  [ 0.11186302 -0.12381107  0.03384492]]

 [[ 0.00060797  0.01097352 -0.00172525]
  [ 0.06432859  0.04821813  0.07010458]
  [ 0.0769854  -0.03095883  0.08195496]
  ...
  [ 0.20981172 -0.02957125  0.07210635]
  [-0.00269143  0.10643205 -0.20023271]
  [ 0.0139161   0.10238054  0.13481192]]]"
network.1.layers.1.bias,"[ 0.00659097 -0.04069668 -0.07694256 -0.05580658  0.00594168 -0.04499069
  0.01271776  0.07298738 -0.01891354  0.01998343 -0.02874867 -0.09417827
 -0.11157784 -0.07402702  0.0200696  -0.05878587  0.00869859 -0.06090938
 -0.07529315  0.0061399   0.00553974  0.03014169  0.01819234 -0.01534144
  0.11811891 -0.04815968 -0.11087762 -0.05289674 -0.0294487   0.03848549
 -0.03746147  0.02622683  0.04710893  0.00609553  0.08684576 -0.06709494
  0.03853618 -0.08059423  0.08253429  0.02692081 -0.08783172  0.0587906
 -0.01215132  0.01098545  0.03214255 -0.00653607  0.01987519  0.05595525
 -0.05045268 -0.02593329]"
network.1.layers.5.weight,"[[[ 0.17989354  0.35821095 -0.07197001]
  [-0.04939315 -0.16740415  0.06970299]
  [ 0.04160612  0.03082352 -0.04936538]
  ...
  [ 0.29517618  0.10064958 -0.0286648 ]
  [-0.00071232 -0.10016704  0.1419985 ]
  [ 0.0784786  -0.13528393 -0.06789116]]

 [[-0.2133203   0.04445862 -0.20269799]
  [ 0.02613743  0.08064491 -0.18804286]
  [-0.06811887  0.09630307 -0.12322595]
  ...
  [ 0.20933898 -0.17727764  0.12753646]
  [-0.11520702 -0.11723604  0.07458457]
  [-0.20899774 -0.1791149   0.00241327]]

 [[-0.14530309  0.1046714  -0.1350384 ]
  [-0.00670788  0.07015033  0.20398968]
  [-0.09945132 -0.17615612 -0.15226178]
  ...
  [ 0.12140888  0.07025754 -0.07559738]
  [ 0.01216849 -0.07197219 -0.26977   ]
  [-0.06342066  0.01356806  0.23111476]]

 ...

 [[-0.01089099 -0.07069229 -0.13216104]
  [-0.07309341 -0.17742072 -0.28162792]
  [-0.01439859 -0.10554177  0.02057783]
  ...
  [-0.11355399 -0.17407963 -0.01595292]
  [ 0.17329393 -0.02697374 -0.01318039]
  [-0.07087244 -0.08900237  0.03035665]]

 [[ 0.06083823 -0.11415912 -0.01234069]
  [-0.0602083  -0.25663155  0.0730855 ]
  [ 0.10229075 -0.11729395 -0.11435838]
  ...
  [ 0.0495077   0.07391986  0.04758535]
  [ 0.01325705 -0.08876146 -0.00856131]
  [ 0.06385199  0.03684492  0.08310124]]

 [[-0.08338013 -0.09459445 -0.13229543]
  [ 0.08117054 -0.00836244 -0.05170768]
  [-0.02214983  0.11928309 -0.15302806]
  ...
  [-0.05862639 -0.05903919 -0.02205854]
  [-0.02361639 -0.06294522  0.08204953]
  [-0.12434988 -0.10680761  0.21940097]]]"
network.1.layers.5.bias,"[-0.05783281  0.02799002  0.02275437 -0.0216575   0.04982272  0.04870396
  0.01408094  0.01137388 -0.07208997 -0.06701885  0.01369065 -0.00773232
  0.03219413  0.04106553 -0.01066114 -0.00858    -0.02913656 -0.02520295
 -0.07845262 -0.04670767  0.02782936 -0.01367376 -0.08994021  0.00066349
 -0.01138348 -0.04328294  0.04042625 -0.04679371 -0.0011395   0.09617048
  0.02324797 -0.04172313 -0.07158851 -0.03699178  0.02321846 -0.05963488
  0.04713276 -0.06002437 -0.06844616 -0.0747317  -0.02843379 -0.03951046
  0.01319506  0.00075013  0.04604395 -0.04790159  0.06369725  0.01196737
  0.07331824 -0.00995855]"
