Name,Value
network.0.layers.1.weight,"[[[-0.17505278  0.06373146]
  [ 0.04402817  0.30164564]
  [ 0.13156614 -0.2596919 ]
  ...
  [ 0.05532474  0.00560478]
  [-0.08835406 -0.14373492]
  [ 0.07259297  0.18011083]]

 [[-0.23172139  0.12008436]
  [-0.25489452  0.05064617]
  [ 0.10576227  0.21186379]
  ...
  [-0.1262952   0.05191216]
  [ 0.32772097 -0.07089929]
  [ 0.05995461 -0.24189033]]

 [[ 0.07697599  0.02863257]
  [ 0.09926087 -0.12651029]
  [ 0.12872373  0.10080203]
  ...
  [-0.12350557  0.03582646]
  [-0.1687626   0.2301965 ]
  [ 0.11620421 -0.18425786]]

 ...

 [[ 0.10980879  0.20167181]
  [-0.06321892 -0.19939098]
  [-0.12358835  0.01562299]
  ...
  [-0.10520953 -0.01790904]
  [ 0.02625687 -0.02004933]
  [-0.03811125 -0.08329774]]

 [[-0.08263244 -0.04162452]
  [-0.23401442  0.05839726]
  [ 0.2879339   0.04229152]
  ...
  [ 0.0246583   0.01735984]
  [-0.10639834 -0.21266775]
  [ 0.01665297  0.37668675]]

 [[-0.14505048 -0.10908902]
  [ 0.0861652   0.07142784]
  [ 0.37598383 -0.05043523]
  ...
  [-0.01585473  0.2521291 ]
  [-0.09780914  0.08513763]
  [ 0.05640281  0.01295051]]]"
network.0.layers.1.bias,"[ 0.08188125 -0.11004698  0.00935842 -0.03814688  0.06724653  0.09991653
 -0.07079162  0.09056742 -0.09654868 -0.04117295 -0.03522014 -0.11612383
 -0.03197657 -0.03486767 -0.10482069  0.05760575  0.04879574 -0.07183831
 -0.10304236  0.01849047 -0.0478895  -0.08915471 -0.04114302  0.03365326
  0.06721026 -0.04955176  0.12040856  0.11241254  0.102051    0.06499768
  0.00094833 -0.07941561 -0.02127066 -0.06798992  0.02208969  0.00233174
  0.09507123  0.05241026 -0.06752499  0.09927964]"
network.0.layers.5.weight,"[[[ 0.0111411  -0.0616346 ]
  [-0.04376194  0.08756907]
  [ 0.28591865  0.17993088]
  ...
  [-0.12162395 -0.0645215 ]
  [ 0.11985853  0.01449418]
  [ 0.19826669 -0.12053882]]

 [[ 0.26795903  0.06823096]
  [ 0.04875875  0.18879437]
  [ 0.0076863   0.06375365]
  ...
  [-0.25805816  0.06183331]
  [-0.04191883  0.23688316]
  [ 0.32454792  0.04713378]]

 [[-0.24059147 -0.04388363]
  [ 0.00599238  0.08418243]
  [ 0.1265623  -0.09301569]
  ...
  [-0.00733532  0.05151363]
  [-0.0858322  -0.06426576]
  [ 0.11663237  0.11608813]]

 ...

 [[ 0.13037738  0.22541973]
  [ 0.00156211 -0.14977562]
  [ 0.04221186 -0.07450581]
  ...
  [-0.09976907  0.06345303]
  [-0.0092346   0.12861311]
  [ 0.0469642  -0.09452712]]

 [[ 0.13380863 -0.04761223]
  [ 0.1437356  -0.11482655]
  [ 0.09842125  0.01719187]
  ...
  [-0.54463017  0.15465173]
  [ 0.12890224 -0.12086125]
  [-0.0287859  -0.25094265]]

 [[-0.10195579  0.24516921]
  [ 0.17874393 -0.1311497 ]
  [ 0.23892099  0.21043506]
  ...
  [-0.15383378  0.09285628]
  [ 0.04567002  0.01531791]
  [-0.13509761 -0.267299  ]]]"
network.0.layers.5.bias,"[ 0.05229758  0.07571144 -0.10937634  0.12710378 -0.06569725 -0.04338113
  0.00947782  0.03485369  0.03426158  0.12408273 -0.04470259 -0.10758746
 -0.06148361 -0.01232657 -0.08102639  0.01968828 -0.0846428   0.07562692
 -0.06125176 -0.07150738  0.0081842  -0.00473    -0.04093877 -0.01133714
 -0.02919849  0.06418234  0.01000686  0.10865334  0.0560121   0.06549972
 -0.06246882 -0.10735188  0.08656669  0.08629849  0.07040812 -0.0630045
  0.00149852 -0.08029779  0.04464023 -0.04685453]"
network.0.downsample.weight,"[[[ 0.02463796]
  [-0.46667936]
  [-0.06695223]
  ...
  [-0.2921696 ]
  [-0.12743172]
  [-0.28860074]]

 [[ 0.02388399]
  [-0.33705324]
  [-0.16876481]
  ...
  [ 0.15857561]
  [ 0.0136076 ]
  [ 0.13917466]]

 [[-0.10067233]
  [-0.03046671]
  [ 0.09458465]
  ...
  [-0.49858373]
  [-0.03905118]
  [-0.1206496 ]]

 ...

 [[ 0.13480413]
  [ 0.02528407]
  [-0.1376893 ]
  ...
  [ 0.03226013]
  [ 0.14044978]
  [ 0.15274605]]

 [[-0.12417877]
  [ 0.08831537]
  [-0.16680226]
  ...
  [ 0.04146279]
  [ 0.16666865]
  [-0.34910473]]

 [[ 0.17033882]
  [-0.11687408]
  [-0.05980472]
  ...
  [ 0.24779746]
  [-0.28699228]
  [ 0.35178027]]]"
network.0.downsample.bias,"[-0.00602337  0.04327594  0.01159055 -0.13455707  0.16252759 -0.17013864
 -0.15130574 -0.07988002 -0.11719196 -0.08066218  0.07486189  0.0164272
  0.09987859 -0.10896118 -0.03494024  0.06401445  0.13248271 -0.18257007
  0.08605756  0.14738564  0.00172118 -0.11198488  0.15856144 -0.12123014
  0.13222246 -0.09213066  0.15780975  0.09848459 -0.0075868   0.05039588
 -0.03651215 -0.13052097  0.17248468 -0.06402653 -0.04366108  0.16140275
 -0.05860545  0.10843571  0.14546782  0.14757344]"
network.1.layers.1.weight,"[[[ 0.10906591  0.21879415]
  [ 0.11566744 -0.11875287]
  [-0.02703576  0.03439813]
  ...
  [ 0.03455019  0.25269547]
  [-0.06992593 -0.14239502]
  [-0.03420148 -0.05785125]]

 [[ 0.04742201  0.11784135]
  [-0.03694694 -0.00435846]
  [ 0.00495997 -0.19662231]
  ...
  [ 0.03578515  0.2086214 ]
  [ 0.2754067   0.06842352]
  [ 0.22162479 -0.17835028]]

 [[ 0.05372343  0.00621917]
  [ 0.14623092 -0.02982134]
  [-0.04179903  0.05293215]
  ...
  [-0.18073821  0.03769616]
  [-0.1043571  -0.2713553 ]
  [-0.08812972 -0.20110196]]

 ...

 [[-0.10797857  0.49838775]
  [ 0.26953137  0.26629692]
  [ 0.32688066 -0.07241096]
  ...
  [-0.05486389 -0.0904303 ]
  [ 0.15080331 -0.16012149]
  [-0.05996349 -0.14976682]]

 [[ 0.20810738  0.2268428 ]
  [-0.01056167  0.13339162]
  [ 0.01582698  0.10509134]
  ...
  [ 0.17267214  0.01810685]
  [-0.04137246  0.06263539]
  [-0.08518181  0.09410618]]

 [[ 0.21194774 -0.07336406]
  [ 0.18325418  0.13941123]
  [-0.03237602 -0.10989045]
  ...
  [-0.05282216  0.29538652]
  [-0.06161379  0.10652649]
  [ 0.01726544 -0.31892806]]]"
network.1.layers.1.bias,"[-0.08297999 -0.03012282  0.13741887 -0.11004545  0.04775548 -0.01249157
  0.08936244  0.10091191 -0.02554521  0.02561497  0.09594639 -0.09802153
  0.03332379 -0.01541936  0.03192089 -0.00470552  0.0940594  -0.08751669
 -0.10011304 -0.07809118  0.10014901 -0.08600798  0.01819722 -0.03219358
  0.01138884  0.08993152  0.07146744 -0.08640757 -0.01372769  0.09186112
 -0.10648376  0.03941212 -0.05862269 -0.04679129 -0.08771044  0.00157087
  0.08157286  0.08706228  0.07577782 -0.01777753  0.04216068 -0.06286963
  0.05954788 -0.02284566 -0.00086893 -0.07855871  0.10134871 -0.01848458
 -0.03438941  0.01993402]"
network.1.layers.5.weight,"[[[-1.36974528e-01  7.82726556e-02]
  [ 1.92305110e-02  3.62595282e-02]
  [ 1.29959404e-01  8.25107396e-02]
  ...
  [-3.29522565e-02  1.27584599e-02]
  [-1.24981925e-01  2.13281646e-01]
  [ 4.66584880e-03  7.72800855e-03]]

 [[ 1.06044700e-02 -2.92361472e-02]
  [ 1.32282659e-01  1.41067654e-01]
  [-2.37497211e-01 -1.23180769e-01]
  ...
  [-5.04294448e-02 -3.79996113e-02]
  [ 6.76218569e-02 -1.44092411e-01]
  [ 3.64186577e-02 -1.65559545e-01]]

 [[ 6.05223663e-02  3.14495623e-01]
  [-3.49739380e-02  1.21374562e-01]
  [ 8.15356076e-02 -8.59127790e-02]
  ...
  [ 1.45287085e-02  1.38795614e-01]
  [-2.55563706e-02  6.29970133e-02]
  [ 4.17482145e-02 -4.94776033e-02]]

 ...

 [[ 1.57570481e-01 -1.70239896e-01]
  [-1.20932817e-01  2.10875124e-02]
  [-2.96916403e-02  8.64680782e-02]
  ...
  [-6.72563612e-02 -8.62495825e-02]
  [-6.39099181e-02 -5.46125025e-02]
  [ 1.59862395e-02 -9.55946222e-02]]

 [[ 8.06282833e-02 -7.38469064e-02]
  [ 9.68385562e-02  3.52778547e-02]
  [-3.53770524e-01  1.35999739e-01]
  ...
  [-2.93098867e-01 -1.24250062e-01]
  [ 1.52382791e-01  1.58694267e-01]
  [ 1.41769990e-01 -1.40295997e-01]]

 [[ 5.66169731e-02 -2.33240515e-01]
  [ 1.41680405e-01  4.29473293e-04]
  [-8.99431780e-02  1.40825167e-01]
  ...
  [-6.73946589e-02  4.86465134e-02]
  [-2.99676415e-02  7.54933758e-03]
  [-5.32841645e-02 -2.40584443e-04]]]"
network.1.layers.5.bias,"[-0.01697038  0.01525613 -0.04659822 -0.00608729 -0.00908563  0.09927745
  0.0928734  -0.10662155 -0.0025609   0.00408036  0.04357709  0.00623057
  0.04161428  0.03360052  0.04236683 -0.01417543  0.03317824  0.05818006
 -0.01575886 -0.06479183  0.09740579  0.00248665 -0.07272617 -0.03657743
 -0.07249668  0.02650988 -0.03192379  0.0786965   0.10385451  0.05912397
  0.03385086 -0.10136915  0.038849    0.01093192 -0.05392154 -0.03398756
 -0.06998893 -0.04822202 -0.07605924  0.01534301  0.07092422 -0.0708554
  0.03163154 -0.05988567 -0.08824569 -0.02299323  0.06338608 -0.01774167
 -0.03048913  0.07841992]"
