Name,Value
network.0.layers.1.weight,"[[[ 2.57471085e-01 -4.53720272e-01 -9.15034115e-01]
  [ 9.01464820e-01  2.26292431e-01  1.04628825e+00]
  [ 2.55387038e-01  2.12303543e+00 -8.62670541e-01]
  ...
  [-9.96058345e-01 -1.59276783e-01 -4.55830991e-01]
  [ 1.82093382e-01  2.25840658e-01  1.91332977e-02]
  [ 4.50603783e-01  7.22552240e-01  1.61005303e-01]]

 [[ 1.14344871e+00 -1.00877619e+00  1.66164243e+00]
  [-1.45763004e+00  1.61798489e+00 -1.23120844e+00]
  [-5.35121143e-01  1.16237235e+00 -6.23487592e-01]
  ...
  [-6.33173108e-01  1.09349298e+00 -3.88367474e-01]
  [ 2.02397317e-01 -1.49460390e-01 -6.17946088e-02]
  [ 1.50480938e+00 -1.17490239e-01  3.19088638e-01]]

 [[-1.32550290e-02 -6.98665917e-01  1.38051963e+00]
  [-6.26350641e-01  3.78685236e-01  1.15103829e+00]
  [ 9.13262010e-01 -2.47133240e-01  5.88252664e-01]
  ...
  [-1.14068449e+00  9.55970883e-02 -1.58131085e-02]
  [ 1.50280884e-02 -4.48938936e-01  2.22584948e-01]
  [ 1.26969457e+00 -9.05757770e-02  1.22621752e-01]]

 ...

 [[-9.74998474e-01 -4.39840615e-01 -9.85047817e-01]
  [-1.73634493e+00 -9.87545550e-01  5.42321205e-01]
  [-1.34941339e-01  1.52184606e-01  1.10776804e-01]
  ...
  [ 3.17604728e-02  1.02019894e+00  3.31433743e-01]
  [-6.91413879e-01  1.11432791e-01  4.15316045e-01]
  [ 5.50100446e-01 -5.96615314e-01 -7.91463673e-01]]

 [[ 8.07754457e-01  6.09998941e-01 -8.97009611e-01]
  [-5.75223505e-01  1.18774092e+00 -4.02469456e-01]
  [-8.87921154e-01  1.72878778e+00  1.82972297e-01]
  ...
  [-8.72348189e-01  6.58928871e-01  4.50470112e-02]
  [ 8.94299448e-02 -1.49679708e+00 -4.62469369e-01]
  [-1.96613002e+00  8.60709012e-01  4.79730964e-01]]

 [[-1.68855667e-01  1.71080005e+00 -4.11993295e-01]
  [ 3.86210382e-01 -3.82360071e-04  8.45730543e-01]
  [ 6.24244034e-01 -2.34882855e+00 -2.61042595e-01]
  ...
  [ 5.73800653e-02  9.01923895e-01  1.46674192e+00]
  [ 4.87827472e-02 -1.25661743e+00 -1.66492236e+00]
  [-1.32494795e+00  2.02328339e-01 -5.26584983e-01]]]"
network.0.layers.1.bias,"[ 0.03148937 -0.0053671  -0.04289027  0.03260665 -0.08852523  0.09623224
 -0.05721356 -0.08907042 -0.05088132 -0.04099695 -0.03725711 -0.04881362
  0.02605148 -0.02572251  0.08053766 -0.09251929  0.01531505  0.02904519
  0.08207911 -0.04651629 -0.02355098 -0.03565811  0.03355256  0.02840074
 -0.11942577 -0.07633549  0.02661039  0.0137338  -0.02156416  0.06601083
  0.01315884  0.00659548  0.06167839  0.04769333  0.07064155 -0.04806485
 -0.06147851  0.07305447  0.05316305  0.05934371 -0.06047495 -0.09137379
 -0.07036223 -0.0503796  -0.06576027 -0.05417215  0.02744178  0.04724392
  0.08413684 -0.00936904]"
network.0.layers.5.weight,"[[[ 0.59919345  0.60708684  0.42055514]
  [ 0.5225952  -2.5588245  -1.605442  ]
  [ 0.71752256 -0.7466811  -0.30893883]
  ...
  [-1.1375732   0.2222886  -0.9931837 ]
  [ 0.4373486   1.6419193  -0.5399225 ]
  [ 0.6601023  -0.8733248  -1.4160821 ]]

 [[ 1.3006428  -0.26182017 -1.5337839 ]
  [-1.3323188  -0.9286294   0.7898887 ]
  [ 0.854821    0.03859605 -0.0454556 ]
  ...
  [ 0.3553846  -0.12548049 -0.04481808]
  [ 0.10473853  1.6753846   1.9433317 ]
  [ 1.8454901   0.34070373  1.6996163 ]]

 [[ 1.3457932   1.2439204   0.91836405]
  [-1.2729287   1.1475127   1.8721142 ]
  [ 0.6129279   1.0746106  -0.29131746]
  ...
  [-0.01774693  1.0651277  -0.46890333]
  [ 1.1132578  -2.175267   -0.34751242]
  [-0.3616844   0.87858707  0.13981184]]

 ...

 [[ 0.8034616  -1.0970374  -1.034214  ]
  [ 1.5218662   0.48111457 -0.03385545]
  [ 1.8732728  -1.563995   -0.9694092 ]
  ...
  [-0.3541481   1.47006    -3.0076554 ]
  [-0.4445644   0.8402784   0.15198235]
  [-0.6358917  -0.38796723 -0.09960521]]

 [[ 2.7656233   1.1314949   0.9416417 ]
  [ 0.2295831   0.27687573 -0.35056108]
  [ 1.6093956   0.45244372 -1.6998769 ]
  ...
  [-1.6005995   0.46995565 -0.49382114]
  [ 0.1300307  -0.73075724  0.91775167]
  [-1.020171    0.8041388  -0.8756351 ]]

 [[ 0.47613594 -1.4130788   0.68020356]
  [ 0.3185422   1.1676998  -0.6274888 ]
  [-0.77066004  0.088577    0.6034302 ]
  ...
  [ 1.9747568  -0.73713267  2.0614655 ]
  [ 0.80448765 -0.44840965 -1.1066085 ]
  [ 1.2922218   1.5845417   0.59476376]]]"
network.0.layers.5.bias,"[ 0.00340829 -0.08754319  0.02501021  0.08234625  0.07083322 -0.03795883
 -0.0023626  -0.02812415 -0.0034918   0.01190475  0.01648778  0.05531225
 -0.00600731  0.02955618 -0.00214084  0.02658762 -0.03749003  0.07257636
  0.00681833  0.05403148  0.0015926   0.00141603  0.00612552  0.02624469
 -0.05646219  0.06240869  0.0058102  -0.07737257 -0.00074857  0.01301754
 -0.04978234  0.02498846 -0.07209304 -0.04405292  0.1215959   0.09947462
  0.03608811 -0.01782741 -0.06806324  0.01887827 -0.05803162 -0.02077747
  0.0503104  -0.0817241  -0.032865   -0.04763228 -0.0990793   0.00254181
 -0.0783549   0.04821974]"
network.0.downsample.weight,"[[[ 0.04610771]
  [-0.45957083]
  [-0.14472963]
  ...
  [ 1.9064776 ]
  [ 1.4216039 ]
  [-0.59994   ]]

 [[ 1.2372996 ]
  [-0.28989682]
  [-1.4239165 ]
  ...
  [ 2.128444  ]
  [-0.11218698]
  [-0.8031259 ]]

 [[-0.9344025 ]
  [ 1.3916615 ]
  [-0.51417994]
  ...
  [-0.22310425]
  [ 0.11119567]
  [ 0.52317417]]

 ...

 [[-0.8493623 ]
  [ 0.5634643 ]
  [-0.66847765]
  ...
  [ 0.19811916]
  [ 0.63981813]
  [-0.51511335]]

 [[ 1.2606031 ]
  [-0.5472189 ]
  [ 0.54361534]
  ...
  [-0.2965079 ]
  [-0.79330087]
  [ 1.3619541 ]]

 [[ 0.12564944]
  [-0.47312382]
  [ 0.69376826]
  ...
  [-0.48556164]
  [-1.7765315 ]
  [-1.0042262 ]]]"
network.0.downsample.bias,"[-0.15822151  0.05286014  0.10727265  0.06640237  0.04121537  0.01468847
 -0.17812854  0.11278529  0.07452239  0.02233511  0.07471623  0.1526539
 -0.05084798  0.08548582 -0.08832724  0.18821917  0.18408848 -0.02833005
  0.09276913  0.03962699 -0.16030256 -0.1714547  -0.05314976 -0.12133134
 -0.11806905 -0.04592924 -0.11173546  0.08690053  0.01034172 -0.17123434
  0.02634174  0.17270508  0.06786545  0.08435131  0.17056678  0.1316091
 -0.07401197  0.12529661 -0.05613421  0.01149927 -0.02428066 -0.07273944
 -0.1347663  -0.07627948 -0.06342448  0.13703068 -0.09924049  0.05118625
  0.07999896 -0.1395108 ]"
network.1.layers.1.weight,"[[[ 0.05182995  1.902204   -0.2565453 ]
  [-0.19633946  1.9388186   0.34943473]
  [-0.3000382  -0.34464198  0.7867144 ]
  ...
  [ 0.09957419  0.02624908 -1.6784036 ]
  [-0.49402484 -0.6063986   0.11393364]
  [ 0.9483031   0.8336814  -0.33331814]]

 [[ 0.19967844 -0.29804567  1.308231  ]
  [-1.5159035   0.76632077  0.49092594]
  [-1.8856691   0.39086246  0.6645394 ]
  ...
  [ 0.24633594 -2.2221286   1.3095562 ]
  [ 0.15672052 -0.04043839  0.963015  ]
  [ 0.06774125  0.04718671 -1.6042569 ]]

 [[ 0.6826155  -1.9079225   1.186443  ]
  [-0.22497931  0.89164305  0.20900588]
  [ 0.15514907  1.8508521  -0.04987699]
  ...
  [-0.63174236  1.3933724  -0.45661703]
  [-0.06926194 -1.5221031  -1.0381519 ]
  [-0.91826546 -0.7631538   0.02534094]]

 ...

 [[ 1.0159371   0.44626004  0.36411968]
  [ 2.100511    0.74832606  0.45707354]
  [-0.03969118  0.14737667  0.8523872 ]
  ...
  [ 1.1792327   1.8326457   1.0381358 ]
  [-0.8865115   1.7275041  -1.346562  ]
  [ 0.29194027  0.53160715  1.421567  ]]

 [[ 1.2100818   1.0510054  -0.07155523]
  [ 0.52836496  0.24582735 -0.907367  ]
  [ 1.3977488   0.5619362  -1.6901453 ]
  ...
  [ 0.25443634 -0.67302155 -0.04651557]
  [ 0.63614005  0.8304029  -0.2525296 ]
  [ 0.5060926   0.30794138 -0.27842936]]

 [[ 2.2301438   0.1342827  -0.98564786]
  [-0.34618694  1.3259256   0.38540286]
  [ 0.6660343   1.0432214   0.04494093]
  ...
  [-0.9822199  -0.58915573 -0.10831738]
  [ 0.8682243   0.6053379  -1.0965451 ]
  [-0.19162905 -0.28555718  0.11194468]]]"
network.1.layers.1.bias,"[ 0.02044387 -0.08935814 -0.13420399  0.04046376 -0.1130804   0.0353268
 -0.01973821 -0.04259101 -0.00549783 -0.08727046  0.00229216  0.0170426
  0.1158572  -0.04466087 -0.12005114 -0.02040739  0.03179843  0.01471021
  0.05534609  0.07248308 -0.05688022  0.04596893 -0.10995674 -0.17057022
  0.02841365  0.0081836  -0.0262916  -0.0845286   0.10776428 -0.09521933
  0.07673158 -0.01443925 -0.10160851  0.09817142  0.03338812 -0.09599645
  0.00758861  0.02010605 -0.03710286 -0.07181602  0.08579786  0.093918
  0.01354196  0.06972685  0.05824807  0.00564352  0.06635251  0.00417379
 -0.08380245  0.01324884 -0.03260097 -0.09538863 -0.07704994  0.04002689
 -0.04268653  0.09064841 -0.06576773 -0.0243562   0.02288438  0.01022746
 -0.06086725 -0.11802877 -0.07765062 -0.05489077  0.1085774   0.0982488
  0.08601839  0.03767094  0.0792376   0.11046216 -0.00909721 -0.03768671
  0.02388286  0.04143182 -0.02431297 -0.05520913  0.30030164 -0.0633213
  0.08253217 -0.08446599]"
network.1.layers.5.weight,"[[[ 2.29118252e+00  1.23925078e+00 -1.10957360e+00]
  [-3.13433647e-01  5.34510136e-01  1.30925667e+00]
  [-7.74111807e-01 -3.53747576e-01  4.10129726e-02]
  ...
  [-1.16716754e+00 -1.00382805e+00  7.66967535e-01]
  [ 2.54615873e-01  1.82878554e-01 -1.00672049e-02]
  [ 1.36370409e+00 -1.38964617e+00  7.89298952e-01]]

 [[ 1.44939005e+00 -2.28910401e-01  6.31962195e-02]
  [ 2.38899468e-03  2.87086129e-01 -5.75815380e-01]
  [ 1.32044375e+00  7.36515284e-01 -1.56710818e-01]
  ...
  [ 7.68099308e-01  3.81677479e-01  1.23545182e+00]
  [ 2.22137213e+00 -2.01745725e+00  1.51234281e+00]
  [-2.13710141e+00  1.89704504e-02 -3.17001760e-01]]

 [[ 3.02319646e-01 -3.20915014e-01 -2.26398051e-01]
  [ 5.11203647e-01  7.99984038e-02 -1.86055854e-01]
  [ 3.07382271e-02 -9.81261075e-01  1.03645599e+00]
  ...
  [-5.40417850e-01 -1.42531753e+00  1.27864087e+00]
  [-1.90130830e-01  2.28770077e-01 -2.89146364e-01]
  [-2.55361021e-01  1.91332340e-01 -2.52412558e-01]]

 ...

 [[ 3.43770981e-01 -7.36987174e-01 -1.03572929e+00]
  [ 2.25862935e-01 -6.88687444e-01 -1.07311225e+00]
  [-3.77270848e-01 -1.22405601e+00 -1.09930408e+00]
  ...
  [-4.38438267e-01  3.35170835e-01  1.27001143e+00]
  [ 7.24014103e-01 -7.61095881e-01 -6.09943926e-01]
  [-1.96097243e+00  2.91741550e-01  3.68475229e-01]]

 [[-1.01342544e-01  1.80243209e-01 -7.10935414e-01]
  [-6.32411897e-01  2.11509037e+00 -6.16226912e-01]
  [-1.03697143e-01 -1.34869054e-01  4.44766283e-01]
  ...
  [-1.38532802e-01 -7.12698877e-01 -1.21589303e+00]
  [ 4.50964391e-01  8.83087923e-04 -6.00157022e-01]
  [ 5.32164156e-01 -5.98840833e-01  2.54802942e+00]]

 [[ 2.37399530e+00 -1.46689668e-01 -3.21775526e-01]
  [-9.09949243e-02 -1.68768191e+00  2.77608776e+00]
  [-1.63017559e+00 -4.55926150e-01  1.68858755e+00]
  ...
  [-1.26944268e+00 -3.51794839e-01  1.64635956e-01]
  [ 5.31848490e-01 -1.05039561e+00  2.09618330e+00]
  [-2.12090707e+00 -2.93531388e-01 -2.06754041e+00]]]"
network.1.layers.5.bias,"[ 0.03156542 -0.05272434 -0.24241611 -0.12824686 -0.16695121 -0.17482866
 -0.27060905  0.15973887  0.05978152  0.11930154 -0.15799455 -0.06311302
 -0.09664544 -0.12794808 -0.01893093 -0.11441227 -0.16094597 -0.19140217
 -0.06257381  0.06514445 -0.22882062  0.05131774  0.09233522 -0.03999981
 -0.05412126 -0.07092654 -0.23199148 -0.13124758 -0.18549925 -0.06182747
  0.16069451  0.25958508  0.1431732  -0.25105554  0.17469206 -0.14587206
 -0.2080957   0.16560122  0.12427466 -0.2110503   0.06514638 -0.08688757
 -0.12865941  0.11371437  0.12753326  0.13221401  0.09771716 -0.03600346
 -0.39284262 -0.02138577 -0.21547972 -0.08795557 -0.23137464 -0.18399756
 -0.11281992 -0.05887506  0.37946832 -0.42881033 -0.03393796 -0.09000424
  0.18070652  0.03404378  0.13543639 -0.00238847 -0.23905909  0.05909876
 -0.29133493  0.08013749  0.22654705 -0.19029693  0.20428514  0.11287345
  0.20635466  0.3077629   0.26874435  0.16689277  0.16629654 -0.10331633
 -0.00714414  0.12215375]"
