Name,Value
network.0.layers.1.weight,"[[[ 2.4626729e+00  1.4557855e+00  5.6042796e-01]
  [-1.5269406e+00 -1.1853710e-02 -8.1514120e-01]
  [-3.6707515e-01 -9.3469346e-01 -1.2589303e+00]
  ...
  [-1.0792739e+00 -9.4009900e-01  2.1510713e+00]
  [-1.7869447e+00  1.8365408e+00 -6.7398332e-02]
  [ 2.4186419e-01  4.5879307e-01 -8.8754100e-01]]

 [[ 7.9169661e-01 -1.0675070e+00 -1.1314162e+00]
  [ 4.9733031e-01  5.0603479e-01 -5.0283742e-01]
  [ 2.4552220e-01  1.1566404e+00 -3.7979165e-01]
  ...
  [ 7.5422037e-01 -1.5486905e-01  5.3730917e-01]
  [ 6.8623263e-01 -6.3482416e-01  1.3136013e+00]
  [ 1.1712271e+00 -1.9338026e+00 -1.6551529e+00]]

 [[-2.7275610e-01  1.2201638e+00 -1.9933366e+00]
  [-1.5652050e+00 -7.0606703e-01  5.0873083e-01]
  [-6.6510248e-01 -6.5312065e-02 -1.4025910e+00]
  ...
  [ 6.3952887e-01  9.5151651e-01 -1.2701187e+00]
  [ 8.3603710e-01  3.7551063e-01 -7.4325228e-01]
  [ 3.4953290e-01  6.5865494e-02  2.9205489e-01]]

 ...

 [[ 1.0416604e-01 -6.3836133e-01  4.6958718e-01]
  [ 8.5418254e-02 -1.0199612e+00 -1.6945554e+00]
  [-3.6583936e-01 -1.0287474e+00 -9.3123502e-01]
  ...
  [-7.8109157e-01 -6.7100447e-01 -1.8353640e+00]
  [-1.7461354e+00  6.2189126e-01 -2.4568032e-01]
  [ 7.7812123e-01  1.4129694e-01 -7.4527180e-01]]

 [[-1.3678784e+00 -5.0030488e-01  1.1274669e+00]
  [ 8.5693741e-01  8.1699973e-01 -1.9670528e-01]
  [ 1.1181191e+00 -5.4680228e-01  2.2357394e-01]
  ...
  [-2.1751021e-01 -3.6086757e-02 -5.1193684e-01]
  [-3.4574410e-01  4.9811062e-01 -1.6188996e+00]
  [-4.0917781e-01  5.4915988e-01  8.3943725e-01]]

 [[-1.4091308e+00 -1.5424728e-01 -3.4877130e-01]
  [-1.2700562e+00 -6.7741327e-02  1.0619053e+00]
  [ 4.9655771e-01  4.4410288e-01  3.5431302e-01]
  ...
  [ 8.4158051e-01  5.8875614e-01 -8.7171447e-01]
  [-5.0446945e-01 -7.1480041e-03  7.0959538e-01]
  [ 9.7712211e-02 -7.5297165e-01  1.6442849e-03]]]"
network.0.layers.1.bias,"[ 0.06430706 -0.09282523 -0.02725668 -0.0459991   0.09406108 -0.04147967
 -0.06539936  0.08572521  0.07020096  0.03061101  0.06565303 -0.093846
 -0.03780226  0.1012656   0.02690106 -0.09363272 -0.09638584 -0.0839138
 -0.03369635  0.05924743 -0.02264322 -0.08879414 -0.03784281  0.00472757
  0.03954263  0.05056961 -0.01774996  0.08562752 -0.05327485 -0.07120432
  0.09834953  0.06727714  0.01954033  0.08048841  0.07817546 -0.08295328
  0.08670088 -0.05123996 -0.04305457 -0.01999956 -0.10753269 -0.07879408
 -0.09870923 -0.04316568 -0.03896521  0.04195326  0.02796675  0.00116681
 -0.07690136  0.03374236]"
network.0.layers.5.weight,"[[[-1.4338082  -0.339678    1.9047713 ]
  [-1.2091824  -1.2987406   0.94527286]
  [-2.0118952  -0.04212461  1.3013395 ]
  ...
  [ 0.55009663  0.03782615 -0.6087341 ]
  [ 0.37481722 -0.31923527 -1.8146183 ]
  [ 1.5791342   0.2046144   0.4009825 ]]

 [[ 0.0452794   1.4234056   0.3918842 ]
  [-0.26622105  1.9975215  -0.42990258]
  [ 1.7329373  -2.7523313   0.01795813]
  ...
  [-1.7843987   0.21584107  0.61249423]
  [ 0.98207396 -0.67060804 -0.5971786 ]
  [ 0.8511204  -0.36331135 -1.0509058 ]]

 [[ 0.24729048  0.16291086  1.0472344 ]
  [ 0.9962175  -0.39824158  1.3802162 ]
  [ 1.4981456   1.8858076   1.0770932 ]
  ...
  [ 0.8148631  -1.7684965   0.6724514 ]
  [-1.2978063  -0.19747938 -0.6748749 ]
  [-0.12219299 -0.00655564 -0.992382  ]]

 ...

 [[ 1.1540576   2.2773411   0.24695943]
  [-0.56185675  1.2100735  -0.5467235 ]
  [-0.05131136  0.4356136  -0.40956056]
  ...
  [ 0.12183262 -0.1894168   0.7124288 ]
  [ 0.41223913  0.26620516  0.6663738 ]
  [-0.73170245 -0.27801022  0.01353449]]

 [[ 0.520347   -0.70230067 -2.5722136 ]
  [-0.331767   -0.88331354 -0.04202481]
  [-2.0977013  -1.667571   -1.2583202 ]
  ...
  [ 1.1325009   0.60796505 -1.5811442 ]
  [ 0.11685113  0.7061148   0.5135152 ]
  [ 0.6484747   0.0412209   0.56442684]]

 [[ 0.20141576  1.0201893  -0.6964995 ]
  [ 0.7639892   0.5379373   0.06585479]
  [-0.57039297 -0.0531419   0.24042615]
  ...
  [-0.41965532  0.22498187  1.3354963 ]
  [-1.3460265  -1.2099054  -0.71421075]
  [ 0.1662901   1.4144022   1.9637873 ]]]"
network.0.layers.5.bias,"[ 1.6843354e-02  6.4966887e-02  4.4041373e-02  3.2961652e-02
  6.6556722e-02 -7.4330680e-02 -4.7962628e-02 -3.2910042e-02
  1.0702526e-05 -5.1050641e-02  2.4880953e-02 -1.9782877e-03
 -6.5841600e-03 -3.1277400e-02 -3.4109127e-02  4.3654896e-04
  3.3265628e-02 -3.5557371e-02  2.1278996e-02  5.6473657e-02
  6.2237635e-02 -4.5358054e-02  6.1368998e-03 -3.2284390e-02
 -8.5043006e-02  6.3621834e-02  2.0919768e-03 -7.5743884e-02
 -6.5807521e-02  7.1822263e-02 -1.6145047e-02 -4.4095006e-02
  7.7564672e-02 -2.3503058e-02 -3.5605140e-02 -2.5387174e-02
  6.3744202e-02 -5.8271211e-02  1.4201699e-02  2.5941594e-02
  5.5000558e-02  6.9574066e-02  2.7527999e-02 -2.3193778e-02
 -3.0544579e-02  2.2768486e-02  6.3011229e-02  1.5961519e-02
 -7.1612723e-02 -1.2287946e-01]"
network.0.downsample.weight,"[[[-0.16384709]
  [ 0.5134169 ]
  [ 1.1568949 ]
  ...
  [-0.94059217]
  [ 1.2319221 ]
  [-0.00748063]]

 [[-1.0792947 ]
  [-1.344114  ]
  [-1.1087636 ]
  ...
  [ 0.3099276 ]
  [ 1.5754615 ]
  [ 1.3191372 ]]

 [[ 0.5422418 ]
  [-0.3887725 ]
  [-0.42143333]
  ...
  [-1.1561974 ]
  [ 2.134365  ]
  [-0.34504598]]

 ...

 [[-0.861163  ]
  [ 0.19330566]
  [ 0.70368516]
  ...
  [ 0.52733964]
  [-0.14269121]
  [ 0.39022133]]

 [[-0.73411816]
  [-0.15314342]
  [ 0.24909669]
  ...
  [-0.40755898]
  [-1.0082773 ]
  [ 1.3330474 ]]

 [[-0.5694415 ]
  [ 0.5679562 ]
  [-1.088593  ]
  ...
  [ 0.03619437]
  [ 0.13573469]
  [-0.18375026]]]"
network.0.downsample.bias,"[ 0.15424989  0.18427998 -0.14118113 -0.17596997  0.11233    -0.13902612
  0.10925066 -0.05062922  0.1339347  -0.15688996 -0.18607897 -0.16225615
 -0.1103884  -0.03727613  0.17019863  0.09971045 -0.07580617  0.02520907
 -0.1152443  -0.16831955 -0.14093933 -0.16939126 -0.1925577  -0.11719044
  0.08788733 -0.00416329  0.11178136  0.07924028  0.16247262  0.15249242
  0.06232833  0.04705416  0.15770401 -0.13077627  0.15365064  0.11930621
  0.143184   -0.10644728 -0.04030119 -0.16977736  0.05467287 -0.03758062
 -0.00809897  0.13104579 -0.05776287  0.00945508  0.2062546   0.1628873
 -0.00997253 -0.04876328]"
network.1.layers.1.weight,"[[[ 1.6446191   1.2818043  -0.40972608]
  [ 0.545008    1.0140154   0.8443074 ]
  [ 0.69790465 -0.42197147 -1.7701708 ]
  ...
  [-2.0670218   0.13976008 -0.30532783]
  [-0.3221968  -1.4935126  -0.799924  ]
  [-0.5815495  -1.9038879   0.86903983]]

 [[ 1.3260628  -0.23073305 -0.5804553 ]
  [ 0.04758698 -0.19981472 -1.0155075 ]
  [ 0.28602177 -1.2567815  -0.44920227]
  ...
  [ 0.09971458  0.39185232 -0.1402362 ]
  [-0.05371989 -0.11209482  0.05187143]
  [ 0.4076983  -1.3383768   1.2368935 ]]

 [[-0.01751997 -0.02820018 -1.5497015 ]
  [ 0.62052494 -0.7314887   1.4875536 ]
  [-0.47929916  0.948086   -0.72384626]
  ...
  [ 0.06396797 -0.52609336  0.32982403]
  [-0.5313887  -0.56175137  1.0092353 ]
  [ 0.94597596  0.33717096 -0.42388254]]

 ...

 [[ 0.60112464  1.1646395   0.04306125]
  [-0.63835627  1.5476854  -0.37448487]
  [ 1.6713343  -0.9572011   2.3894565 ]
  ...
  [ 0.0689735  -0.52500707 -0.5556873 ]
  [ 0.40775242 -0.25733438 -0.18116383]
  [ 0.17201085 -2.149956    0.6214241 ]]

 [[ 1.6694497   1.7794067   0.36705974]
  [ 0.27778506  0.49111822  0.02362856]
  [ 0.3446324  -0.9009382  -0.34858808]
  ...
  [ 0.19440316  0.43436947  0.59536284]
  [-0.15494296 -0.56623036 -0.384596  ]
  [ 0.33109814  0.9457318  -1.9187573 ]]

 [[ 2.2231495  -2.0488563  -0.47704867]
  [ 0.01328394 -0.2559611  -0.8057912 ]
  [ 1.5461224   1.7321423  -0.658395  ]
  ...
  [-0.53736407  0.22568125 -1.5144018 ]
  [-0.9924626   1.0687408  -1.0069022 ]
  [ 2.5535865   0.30777997  0.01869333]]]"
network.1.layers.1.bias,"[-0.07324167 -0.07256115 -0.14893833 -0.04134786  0.06245599  0.05433378
  0.11908917  0.06333254 -0.06045965  0.00394327 -0.11139221 -0.05768599
 -0.07123976 -0.10000958 -0.06208142 -0.0498999  -0.12342779  0.03469693
  0.0298106   0.00705044  0.07998461 -0.10078131 -0.03315548  0.12735455
 -0.09025625 -0.01584902  0.05737795  0.0278767   0.00211942 -0.01194736
  0.04527914 -0.06217398  0.11725237  0.05538138 -0.03364898 -0.02135385
 -0.07561878 -0.13348882  0.03093649 -0.08203254 -0.01024845  0.0752921
 -0.09093067  0.07080895 -0.00489612 -0.02709834 -0.14599179  0.00820703
 -0.15372449  0.11181271  0.02026611 -0.16459577 -0.03214695 -0.03045931
  0.02548419 -0.04331672 -0.08863815  0.0665908   0.05711604  0.00766914
  0.04380851  0.03111202 -0.1553555  -0.05510463 -0.09646527 -0.05007505
  0.10613996  0.03246105  0.00769805 -0.05086489  0.1328221   0.03345533
  0.04421237 -0.07767392 -0.07532656 -0.00292196 -0.0739231   0.01470629
  0.07976043 -0.06346608]"
network.1.layers.5.weight,"[[[-0.81833774  0.38356897 -0.17676795]
  [-0.01780856 -0.78992605 -0.15124679]
  [ 1.2175769   1.679964   -0.22889324]
  ...
  [ 0.11259575 -0.8652725  -2.1347296 ]
  [ 0.36768338  1.0804672   0.3450939 ]
  [ 0.8238722   1.7757753  -1.2398617 ]]

 [[-1.4521027   1.0256019  -0.6294172 ]
  [ 1.2136273  -2.2445354  -1.8598355 ]
  [-0.44229552 -0.56524533 -1.409419  ]
  ...
  [ 0.73642296  0.5548304  -1.2254946 ]
  [ 0.7051987   1.0128173   0.9987245 ]
  [ 1.9262207   0.54679453  0.69037783]]

 [[ 1.138742    0.48642504 -0.870317  ]
  [ 0.34866235 -0.20639981 -0.4239749 ]
  [ 0.39802495 -0.67506987  1.8669832 ]
  ...
  [-0.21604574  1.0708123  -1.2268155 ]
  [ 0.35051528 -0.52748066 -0.20333779]
  [ 2.5481262   0.20379448  1.1416367 ]]

 ...

 [[-1.0746893  -0.09357791 -0.80887735]
  [-1.2307372  -0.21896873  1.9860525 ]
  [-0.6383792  -0.6142303  -0.5395989 ]
  ...
  [-1.4304172   0.25320283  0.11476119]
  [-0.80500174  1.0361784   1.4546083 ]
  [-1.2837398  -0.18577118 -0.5130168 ]]

 [[-0.3370905   1.4031646   0.12331722]
  [-0.65009546  0.5158437   0.54528576]
  [ 0.61262023 -0.40732187 -1.4910111 ]
  ...
  [-0.5614488   1.7110708   1.4337486 ]
  [-0.5488334  -0.88583034 -0.25134072]
  [ 0.63013524  0.7308804  -0.75896156]]

 [[-0.02978473  1.031323    0.4100121 ]
  [-0.7788479  -0.61641043  0.854614  ]
  [-0.3979814   0.24871099  1.9611317 ]
  ...
  [-0.1942544   0.9280039   0.09345812]
  [-0.03722959 -0.6779621  -0.17993595]
  [ 0.6850184  -0.9086085   0.5225553 ]]]"
network.1.layers.5.bias,"[-0.28675795  0.23076916 -0.23966925 -0.4500323   0.30900422 -0.21298055
 -0.30781776  0.1635578   0.04778074  0.15818559  0.13186318 -0.44707817
 -0.26824328 -0.16342206 -0.08989115  0.2106229   0.3072853  -0.09646572
  0.21077387 -0.29801372 -0.5004966  -0.26272354  0.1281639  -0.06406087
  0.3288418   0.08497489 -0.0409035   0.3577037   0.09922744 -0.06890048
 -0.41330913  0.4737398  -0.22480103 -0.26860446 -0.4849296  -0.17097424
  0.08337566  0.2668931   0.41077006 -0.23292208 -0.52930415 -0.53111255
  0.24007477 -0.04495458  0.01747102  0.10625048  0.20474741  0.30308363
 -0.33185726 -0.2577063   0.23638766  0.0242104  -0.06779031 -0.45617008
  0.07851408 -0.24928114  0.28105983 -0.44813615  0.21390022 -0.23923726
 -0.26390275  0.3268727   0.14476551 -0.25437036  0.29778454 -0.13558197
 -0.5480169  -0.16348207 -0.15599203  0.05839457 -0.5304173   0.06762799
  0.40331626  0.17467716 -0.13748613 -0.2760707  -0.04801263  0.10060105
 -0.2889021   0.14020783]"
