Name,Value
network.0.layers.1.weight,"[[[-2.58275777e-01 -1.58747554e-01  9.07266140e-02]
  [ 3.33718240e-01  2.67414093e-01 -1.30547628e-01]
  [-5.48542924e-02  2.84029961e-01 -7.17022568e-02]
  ...
  [ 1.52876139e-01  2.31286123e-01 -4.04097252e-02]
  [-1.44652620e-01 -1.00145245e-03  4.95935865e-02]
  [-1.15563124e-01  3.01164221e-02  8.07726639e-04]]

 [[ 2.40379460e-02 -1.78104669e-01  5.50610870e-02]
  [ 5.13538346e-02 -6.27523065e-02 -2.01681390e-01]
  [ 1.50477380e-01  1.94599435e-01  7.43010715e-02]
  ...
  [ 1.65250480e-01  1.88371569e-01  6.13459619e-03]
  [ 1.89220041e-01  3.22174728e-01  1.14352405e-01]
  [ 1.06569566e-01  8.57357979e-02 -2.90187728e-03]]

 [[-3.11397631e-02  2.26775974e-01 -1.70214981e-01]
  [-1.76869795e-01  1.15030177e-01  1.57648951e-01]
  [ 2.86228098e-02  4.05568868e-01 -1.32142931e-01]
  ...
  [ 1.29570484e-01 -1.91746518e-01  6.77473918e-02]
  [ 1.45365894e-01  1.27901629e-01  9.97416973e-02]
  [-1.21306898e-02 -1.07236914e-01  3.62791032e-01]]

 ...

 [[ 2.02937052e-03 -2.80417025e-01  1.51756732e-02]
  [-2.55888313e-01 -2.83326358e-01 -1.34244338e-01]
  [-2.20387861e-01 -1.15765095e-01  1.90376446e-01]
  ...
  [ 1.40686750e-01  2.69334652e-02  5.75098619e-02]
  [-2.29198590e-01  1.09608099e-01  1.57225415e-01]
  [ 1.70016196e-02  9.59069356e-02 -3.44000086e-02]]

 [[ 1.77334070e-01  4.95166518e-02  1.57586440e-01]
  [ 7.16986507e-02 -1.14696562e-01 -5.38712069e-02]
  [ 6.89578578e-02  4.26036827e-02 -2.67809242e-01]
  ...
  [ 8.01283717e-02 -1.62667692e-01  2.18941867e-02]
  [-4.89274897e-02  3.69292088e-02 -1.01069480e-01]
  [ 4.49259460e-01  7.46715888e-02 -7.97223300e-02]]

 [[-1.91822201e-01 -1.39170855e-01  6.07308652e-03]
  [-1.35767186e-04  2.83591241e-01 -2.18381770e-02]
  [ 3.46135423e-02 -6.64588064e-03  2.03585967e-01]
  ...
  [-1.70596942e-01 -5.06285541e-02 -1.18127003e-01]
  [-2.45472744e-01 -3.07818316e-02  1.76223904e-01]
  [-1.34857833e-01  5.45626581e-02 -1.60464495e-01]]]"
network.0.layers.1.bias,"[ 0.02247614 -0.04158813 -0.05722561  0.06060938  0.04681689 -0.05827575
 -0.08510653 -0.04198542  0.05351235 -0.04664104  0.0909168   0.05658661
  0.05719216  0.07923498 -0.0095421   0.08325727 -0.02339407  0.0240651
 -0.00510601 -0.01562245  0.05642495 -0.01846552 -0.03613099  0.02021294
  0.0588337   0.02580183  0.0188388  -0.04496787 -0.05233868 -0.0817654
 -0.03852103  0.0167174   0.08777838  0.0495816   0.04495795  0.01703643
  0.02823476 -0.05919388  0.09343116  0.08689044]"
network.0.layers.5.weight,"[[[ 0.07714765  0.00131436  0.18143618]
  [ 0.01884765 -0.13725947 -0.2516554 ]
  [-0.11948189 -0.04147273  0.18566044]
  ...
  [-0.05639793 -0.02955924 -0.03933308]
  [-0.05005691 -0.18290752 -0.25715342]
  [ 0.0252736   0.01938701 -0.06912522]]

 [[ 0.15699111  0.143948    0.18303424]
  [ 0.12071061 -0.02365497  0.02854812]
  [-0.03688669 -0.22949585  0.11353435]
  ...
  [-0.06958663 -0.10441359  0.10250283]
  [-0.08230001  0.15306188 -0.12837812]
  [-0.05047264  0.10165062 -0.05978769]]

 [[ 0.01455611 -0.05321513  0.15303223]
  [-0.12362657  0.24927354  0.2139145 ]
  [ 0.09450902 -0.0938487   0.01559541]
  ...
  [-0.11450633 -0.06749922 -0.06013361]
  [-0.03112372  0.05482183  0.03651565]
  [-0.13646106  0.0043745  -0.2145075 ]]

 ...

 [[-0.07584735 -0.04765565 -0.17175646]
  [-0.10606274  0.18840772 -0.01173995]
  [ 0.06847186 -0.1677405  -0.21492815]
  ...
  [ 0.01502832  0.01280009 -0.20010893]
  [-0.04712214 -0.16031936  0.20980272]
  [ 0.03328236 -0.17265576 -0.04068203]]

 [[-0.01213022  0.00238403  0.15065092]
  [-0.04077272  0.03097929  0.38698778]
  [-0.14570558 -0.0452984  -0.15852138]
  ...
  [-0.07113905 -0.07348101  0.01307019]
  [-0.05740448 -0.010328    0.1369039 ]
  [ 0.09738012  0.01627275  0.1758981 ]]

 [[ 0.04242007  0.06073457 -0.08421198]
  [ 0.16150148  0.00382479 -0.09935874]
  [ 0.0521467   0.17514181 -0.05504072]
  ...
  [ 0.10135894 -0.20966122  0.03747567]
  [-0.0537546   0.31048772 -0.05605346]
  [ 0.00313392  0.03739513 -0.05112218]]]"
network.0.layers.5.bias,"[ 0.00943333  0.07671562  0.05769636 -0.01396477 -0.01000586 -0.04169047
 -0.04824812  0.02374191  0.05052334  0.02524811  0.08180613 -0.07090744
  0.04180523 -0.02692228  0.01291558  0.03181183 -0.03852517 -0.06223109
 -0.06087832 -0.05865717 -0.05328519 -0.04446425 -0.05624788  0.02907519
  0.00602952  0.0796798   0.03692571  0.05112183 -0.04475893  0.08143476
 -0.06595993 -0.04919528  0.01065124 -0.07524468 -0.07068768 -0.0033188
 -0.06343034 -0.00979488  0.08200099  0.03425353]"
network.0.downsample.weight,"[[[-0.1471623 ]
  [-0.0195233 ]
  [ 0.5111627 ]
  ...
  [-0.09251699]
  [-0.37658313]
  [ 0.39310503]]

 [[-0.10886777]
  [ 0.15377705]
  [ 0.11025353]
  ...
  [-0.09273544]
  [-0.23282398]
  [-0.00413576]]

 [[-0.17896801]
  [-0.12465122]
  [-0.4684949 ]
  ...
  [-0.09271735]
  [ 0.22486138]
  [-0.38172218]]

 ...

 [[-0.47110248]
  [ 0.10406363]
  [ 0.37809747]
  ...
  [ 0.324488  ]
  [ 0.01148575]
  [-0.14759223]]

 [[-0.5595227 ]
  [ 0.12146548]
  [ 0.12293474]
  ...
  [ 0.21787383]
  [ 0.19007294]
  [ 0.13712305]]

 [[ 0.44843   ]
  [-0.27560583]
  [-0.3564208 ]
  ...
  [ 0.02976919]
  [-0.13862419]
  [ 0.08181709]]]"
network.0.downsample.bias,"[ 0.05913635  0.12871641  0.11508925 -0.08816981  0.00407663  0.04179293
 -0.06336539  0.02800303 -0.07545414 -0.01978983 -0.17668895 -0.12233109
  0.15072137  0.1516401   0.10055238  0.16632523 -0.06868321 -0.01770206
 -0.10793294 -0.11176388 -0.01825936 -0.109466   -0.12406775 -0.08218163
 -0.07926638  0.02050739  0.12720168 -0.06828776  0.02642514 -0.16421477
  0.06810877  0.03502763  0.06236576 -0.10491779  0.0082589   0.02006878
  0.00217418 -0.12615146  0.07499258  0.18178104]"
network.1.layers.1.weight,"[[[-0.06799134 -0.17094046 -0.2656236 ]
  [ 0.00706672 -0.1793901   0.05705679]
  [-0.20485307 -0.21477604 -0.06004781]
  ...
  [-0.04256995 -0.14361393 -0.04330686]
  [-0.13103688 -0.10419923 -0.03853242]
  [-0.07020436 -0.20167944 -0.16510977]]

 [[ 0.09914065  0.01795511 -0.09440267]
  [-0.09342253 -0.00574145 -0.15595545]
  [-0.01312345  0.0706986  -0.10610341]
  ...
  [-0.15468763 -0.21434037  0.07324729]
  [-0.05430802  0.12709479  0.06779681]
  [ 0.22579733  0.3028168  -0.16738245]]

 [[-0.03278954 -0.01859122  0.03959985]
  [-0.03920374  0.04998931 -0.00365543]
  [ 0.13860226 -0.00243878 -0.07504166]
  ...
  [-0.15461671 -0.00391024  0.2693317 ]
  [-0.08931418  0.11596619  0.2953931 ]
  [-0.12853712  0.00949466  0.01132738]]

 ...

 [[-0.16147566 -0.50723803  0.03372143]
  [ 0.13240804  0.32768834  0.02951784]
  [-0.19921628  0.09000517 -0.15898487]
  ...
  [ 0.07038392  0.00401641 -0.07054664]
  [-0.07495805 -0.00388666  0.05208613]
  [-0.1929644   0.12388606  0.05102466]]

 [[-0.20700693 -0.05362959  0.17055072]
  [-0.2264035   0.20642024 -0.08812999]
  [ 0.17937502 -0.1268404  -0.1739923 ]
  ...
  [-0.00122503  0.13622329  0.06835858]
  [-0.16476697  0.08203624  0.2503466 ]
  [ 0.07060103  0.0441606  -0.01567757]]

 [[-0.23188406  0.05500091  0.12699144]
  [-0.01597946  0.13312127  0.04425849]
  [-0.01641011 -0.1300333   0.14912798]
  ...
  [ 0.09852922  0.07062844  0.03452097]
  [ 0.19083694 -0.16285755  0.2684028 ]
  [ 0.171111   -0.06544311  0.07930803]]]"
network.1.layers.1.bias,"[ 0.05286834  0.01975237  0.10360763 -0.01008055  0.08413285 -0.05522777
 -0.04693428  0.03039959  0.02711214 -0.08535936 -0.02654827  0.04007301
  0.03604883  0.04737175  0.01006637  0.01607699  0.05575566  0.08320848
  0.0859081  -0.04233295  0.03150696 -0.02962493  0.03805185 -0.0519808
  0.01622405 -0.08812251 -0.01630941  0.03050885 -0.01041638  0.03797986
  0.05551551  0.01075377 -0.0305669  -0.05515173 -0.08565342 -0.03230482
  0.07486413  0.00886337 -0.04060418  0.03098423  0.06110881 -0.04930459
  0.02647876  0.07719318 -0.05459465  0.08541202 -0.01347778 -0.06301875
 -0.0633921  -0.05298493]"
network.1.layers.5.weight,"[[[-0.17318083  0.12806192  0.0601306 ]
  [-0.18355536 -0.14807744 -0.07931466]
  [-0.10247453 -0.05545816  0.02456397]
  ...
  [-0.08363935 -0.01845887 -0.0569978 ]
  [ 0.09947612  0.01266991 -0.0452626 ]
  [ 0.02298082  0.12677455  0.1227874 ]]

 [[ 0.02975725  0.08234309  0.11985295]
  [ 0.05996893 -0.03393027 -0.1168403 ]
  [ 0.39226463 -0.27140784 -0.11394253]
  ...
  [ 0.10483405  0.02446947 -0.04670641]
  [-0.0122077   0.12644206  0.16089933]
  [ 0.06048316  0.06496546  0.12803742]]

 [[ 0.18534912  0.11963972  0.12372285]
  [ 0.09763325 -0.14741603  0.12600534]
  [-0.11313421  0.2230174   0.09442703]
  ...
  [ 0.12236106 -0.06718863 -0.17179203]
  [-0.05007978  0.00741692  0.02158643]
  [ 0.20155421 -0.06440742  0.00584057]]

 ...

 [[ 0.13267614 -0.2586803  -0.08420011]
  [ 0.10116246  0.06549132  0.15119988]
  [-0.13082236  0.05571757 -0.05540822]
  ...
  [-0.24441944 -0.26856858 -0.00554736]
  [-0.12156102  0.13626415 -0.09856263]
  [-0.14517589 -0.14574601  0.01556512]]

 [[ 0.20113981 -0.09450676 -0.02388209]
  [ 0.11620501  0.08269078  0.2092265 ]
  [ 0.01597419 -0.0335253   0.01183958]
  ...
  [-0.00552019 -0.01360426  0.3232626 ]
  [-0.28832945  0.06439528  0.00106276]
  [-0.15707876  0.00354928 -0.09924079]]

 [[ 0.02006417  0.05026732 -0.17975286]
  [-0.0538308  -0.05615096 -0.24287595]
  [-0.14111125  0.15619765  0.01028893]
  ...
  [ 0.00151388 -0.17345665 -0.18597253]
  [ 0.12063754  0.12105622 -0.0311882 ]
  [-0.14808232 -0.12349625  0.05878586]]]"
network.1.layers.5.bias,"[ 0.02896653 -0.01274117 -0.07517438 -0.06038273  0.0666116   0.05002253
  0.07413413  0.06731157  0.07467848 -0.04405013 -0.05257235 -0.06759583
  0.01067379 -0.01241677 -0.00733945 -0.0629225  -0.03303388 -0.06662902
 -0.07848699  0.05079979 -0.01987184  0.02092781 -0.02267764  0.05742706
  0.01767383 -0.0024961  -0.03276106 -0.08251664  0.05294066 -0.02221708
  0.04381686  0.06437296 -0.00583788  0.02178546  0.04619109 -0.00085112
  0.06018192 -0.00915751  0.04594455  0.06122137 -0.06268804 -0.05951111
 -0.0572486  -0.02629304  0.02119865  0.00183072  0.03570497 -0.06186746
 -0.03270543  0.03072716]"
