Name,Value
network.0.layers.1.weight,"[[[  5.5965667    4.7461176    3.940634  ]
  [  2.965876     4.0455375    0.6240294 ]
  [ -2.6078212   -3.0027118   -0.75727093]
  ...
  [  7.7778397    5.885831     6.6978903 ]
  [ 10.160674     7.6494665    4.3284917 ]
  [  4.5216966    6.9310975    4.679142  ]]

 [[  2.3787184    2.7500257   -0.20299883]
  [  3.0585432    1.6820627    1.6344959 ]
  [ -5.484788   -13.045954    -5.491009  ]
  ...
  [  2.7476535    1.7617671   -2.8988917 ]
  [ -1.9656141    0.25534093  -2.2640219 ]
  [  3.5890102    2.6656654   -0.34698272]]

 [[  5.0939445    2.4138663    5.106774  ]
  [  2.443277     1.9084737    3.0860426 ]
  [  1.386469    -0.8859541    1.3481427 ]
  ...
  [  9.089749     6.275825     7.761304  ]
  [  9.5603695    7.661715     6.7040625 ]
  [  6.7615023    4.080123     3.6608143 ]]

 ...

 [[  2.5498717    2.7227523    2.0360725 ]
  [  2.1085076    1.0051       0.7352105 ]
  [  1.3036516    1.1369072   -2.2036562 ]
  ...
  [  4.083668     0.16066687  -2.7119963 ]
  [ 15.974328    13.080868     9.1953745 ]
  [  2.7449079    3.5584648   -2.693321  ]]

 [[  2.5118926    4.0942807    4.77467   ]
  [  4.515941     3.3172204    5.7968316 ]
  [  0.9206256   -0.69857717  -4.132963  ]
  ...
  [  9.235359     8.171684    14.48201   ]
  [  4.1851325    9.035765     9.490618  ]
  [  9.500226     7.448756     9.614732  ]]

 [[  1.8788772    0.9252801    1.9009256 ]
  [ -0.8793554    1.8130558    1.6983951 ]
  [  1.2128463    0.18903096   2.4149463 ]
  ...
  [  1.5619862   -2.3496704   -0.7750507 ]
  [  0.33040947   0.68459034  -2.7800252 ]
  [ -3.2027628   -5.7900686   -0.8258825 ]]]"
network.0.layers.1.bias,"[ 5.4784803  -1.6657355   8.157731    1.6178118   5.1176386   6.0319757
 10.3904705   6.207924    9.86916     0.51283026  7.817439    5.014571
  6.155448   -1.5613333   3.2918863   2.7187319   8.441891    2.0561123
  4.1199517  -0.95876265  1.049534    4.5208035   7.221529    3.2272985
  0.02642694  2.5660582   5.1250362   2.5745757   2.0710564  10.967892
  7.227582    8.252571    0.84920883  3.8579369   7.1645145   5.4698324
 11.015132   -0.8759548  13.37377    -0.66804194]"
network.0.layers.5.weight,"[[[-2.7540443e+00 -2.4570450e-01 -3.1540606e+00]
  [-4.4948429e-02 -1.7448127e+00  1.5376643e+00]
  [-1.6924711e+00 -2.2198575e+00 -2.5331447e+00]
  ...
  [-1.2735906e+00 -8.5968673e-01 -7.5576329e+00]
  [-4.6975502e-01 -7.3424810e-01  2.1778803e+00]
  [-2.6783581e+00 -7.3250151e-01 -7.8829581e-01]]

 [[-8.7423342e-01 -6.4468253e-01 -2.1361511e+00]
  [-1.1995031e+00 -8.0022049e-01 -7.5233392e-02]
  [ 3.1150239e+00 -6.8890519e+00 -1.8794694e+00]
  ...
  [ 4.5512840e-01 -9.7385800e-01 -1.5982444e+00]
  [ 1.5739676e-02 -5.6562129e-02 -1.4864932e+00]
  [ 9.6094495e-01 -1.2351922e+00 -1.5743836e+00]]

 [[-2.9838371e+00 -8.9624238e-01 -6.4906698e-01]
  [-1.7609831e+00 -2.5749323e+00  1.4066326e-02]
  [-1.8846622e+00 -4.2877626e+00 -5.0027871e+00]
  ...
  [-6.5044457e-01  1.7472403e-01 -3.0093443e-01]
  [-7.2032422e-01  1.0676871e-01 -3.1937966e-01]
  [-4.3951602e+00 -2.9070374e-01 -1.8898462e+00]]

 ...

 [[-1.1479105e+00 -7.3561072e-01 -1.3894273e+00]
  [ 1.2580796e+00 -1.1973308e-01 -6.1556238e-01]
  [ 7.8144938e-02  1.0777589e+00 -1.9341754e+00]
  ...
  [ 5.3217429e-01 -9.9116933e-01 -1.2291324e+00]
  [-4.6468580e-01  9.3258880e-02 -8.4011489e-01]
  [-2.4441901e-01  4.2615074e-01  2.9851755e-01]]

 [[ 4.9068320e-01  7.8489468e-02 -4.2670107e-01]
  [-4.0181017e-01 -2.2798822e+00 -1.0811136e+00]
  [-1.3204098e-01 -2.7815900e+00 -1.6931462e+00]
  ...
  [-1.0761083e+00 -6.5759695e-01  3.9292374e-03]
  [-3.3591559e+00 -3.0695407e+00  5.2159756e-01]
  [ 8.8455573e-02 -1.7012625e+00 -5.1107424e-01]]

 [[-3.2632153e-02 -1.9390146e+00 -2.1639249e+00]
  [-2.3011603e+00 -1.3558807e+00  1.1281219e+00]
  [-4.1710114e+00 -3.3153768e+00 -3.4184108e+00]
  ...
  [-5.5417389e-01  4.3735206e-01  1.9404656e+00]
  [-3.0979630e-01 -1.4363990e+00  2.0866575e+00]
  [ 1.5514380e-01 -1.0261700e+00 -8.2188904e-01]]]"
network.0.layers.5.bias,"[ 1.4082226  -3.4037764   0.3283091   0.6399338   0.9971803   0.50065744
 -2.0275538  -3.1891243   4.230898   -2.1664424  -0.01992443 -0.732766
 -2.0121572  -3.0378506   1.9747425  -5.1340475  -3.8501215  -2.6658518
 -1.6732341   0.06454585 -2.0095243  -0.26481378 -1.869012   -0.9169231
 -2.759025   -1.1393943  -2.9664512   1.3189327  -1.7975501   0.19018383
 -3.0560515   4.446608   -1.0702585  -1.7174907  -0.46017933  4.4470754
 -2.294822   -4.511744   -4.993037   -1.027208  ]"
network.0.downsample.weight,"[[[-15.952668  ]
  [ -5.7822814 ]
  [ -1.5987303 ]
  ...
  [ 13.151761  ]
  [  5.284867  ]
  [  9.687913  ]]

 [[ -3.9818466 ]
  [ -6.2452035 ]
  [ -7.142492  ]
  ...
  [  6.3264165 ]
  [  6.8100824 ]
  [  8.623216  ]]

 [[ 10.128415  ]
  [  6.6269374 ]
  [ -3.819458  ]
  ...
  [ 10.915221  ]
  [  8.152634  ]
  [  8.459101  ]]

 ...

 [[ -1.3757608 ]
  [  3.4593327 ]
  [  3.1612172 ]
  ...
  [  7.520736  ]
  [  1.4414608 ]
  [  3.8138528 ]]

 [[  5.3518896 ]
  [  5.8564    ]
  [ -3.3475766 ]
  ...
  [  4.598894  ]
  [  7.4065185 ]
  [  3.795544  ]]

 [[  0.43907875]
  [  1.394292  ]
  [  1.882103  ]
  ...
  [  6.189736  ]
  [  1.4329976 ]
  [  4.1076384 ]]]"
network.0.downsample.bias,"[11.504636   9.812354  12.29375    7.8433204 13.721472  12.059036
 10.270434   1.3638117  8.802119  -4.834832   3.9297397 15.931177
 -7.1958513 14.365787  12.10988   14.054392   7.3923354 16.786777
  4.2836766  5.7949476  9.710783  -6.7124724  7.188525  -4.331121
 -0.7524842  8.795115  11.481571   4.9148397 13.132108  11.491695
  3.1237535 10.186808  16.251738   8.1566925  8.04171   17.016558
  9.801403   5.6932807  6.0949354  8.503737 ]"
network.1.layers.1.weight,"[[[-1.5529138  -0.94870216 -0.38022023]
  [-0.8429211   0.36000466 -2.2044246 ]
  [-0.04985733 -3.6045399  -0.06456757]
  ...
  [ 2.4009364  -3.200747   -0.5416359 ]
  [ 1.288057   -3.813572   -4.1746955 ]
  [ 1.719021   -0.20538749 -1.2442707 ]]

 [[ 5.138778    5.836274    5.2179174 ]
  [ 3.631344    4.0233607   0.59108067]
  [ 2.9380138   1.8717115   0.15895662]
  ...
  [ 5.792279    4.77375     4.3234806 ]
  [ 2.2908242   4.5194426  -1.4725783 ]
  [ 5.2240586   2.2708898  -0.88945144]]

 [[ 3.31439     2.913029    0.07187448]
  [ 3.6846263   1.703486    2.3748052 ]
  [ 0.5135442   1.6815765  -0.26090443]
  ...
  [ 4.528725    2.5206642   2.4617438 ]
  [ 3.0536466   3.8923664   0.11681583]
  [ 1.61272     2.249125   -1.0711459 ]]

 ...

 [[-1.0736629   0.7813591  -2.1828308 ]
  [-1.595003   -2.2430463   0.8755724 ]
  [-2.2002418   0.09377439 -1.1658822 ]
  ...
  [ 0.02290649 -3.297188   -1.4599829 ]
  [ 0.58059305 -0.7307736   0.19716458]
  [ 0.16327135 -1.3635466  -1.0710795 ]]

 [[-3.6044183  -2.6930215   0.9179736 ]
  [-2.1976745   0.5734933   0.60054225]
  [-2.9081447  -3.4323056  -2.3846085 ]
  ...
  [ 0.95549107  0.8375673   3.7064576 ]
  [-2.9346843  -4.1461906  -1.3455135 ]
  [-1.3878235  -1.1224337   0.3951863 ]]

 [[-1.169635    0.65651757 -1.7455611 ]
  [-3.0422683  -3.4810321   1.955444  ]
  [-0.9745271  -0.4221342   0.2388081 ]
  ...
  [-2.2039907  -0.96894306 -1.9776809 ]
  [-3.7326345  -0.65568894 -1.6416874 ]
  [-1.4847842  -3.096785   -1.5584669 ]]]"
network.1.layers.1.bias,"[ 2.836873    4.857651    6.1897     15.004285   10.828683   -0.5116574
 -0.23682399 -3.430367   15.757564   -0.5782516  10.381943    8.158433
 15.815338   10.087757   16.32632     4.714587   -5.3288865  -3.2632136
  0.7610225  -9.788637  ]"
network.1.layers.5.weight,"[[[-8.2823813e-01 -6.3861364e-01 -1.0240535e+00]
  [-4.1413647e-01 -1.0082953e+00 -1.4877156e+00]
  [ 3.4444416e-01 -3.3353975e-01  6.5191863e-03]
  ...
  [-3.8384661e-01  8.4133975e-02 -5.0428104e-01]
  [-5.2373320e-01  2.2128990e-01 -3.7169933e-01]
  [-1.2878170e+00 -1.3198354e+00 -1.9914325e-01]]

 [[-4.1389059e-02 -9.7139353e-01 -8.4104502e-01]
  [ 5.8748186e-01 -3.7314005e+00  1.7743528e-01]
  [-3.2398045e-01 -2.4357362e+00 -1.1194277e+00]
  ...
  [-1.2243764e+00  3.5173890e-01 -3.7606847e-01]
  [-8.0108625e-01 -2.3264787e+00 -2.4214177e+00]
  [-1.4132589e-01 -1.0935634e+00 -4.7673532e-01]]

 [[ 9.9962330e-01 -5.5807602e-01 -1.5162501e+00]
  [-1.6655375e-01 -3.6589372e+00 -1.5003425e+00]
  [-1.3410368e+00 -2.4406445e+00 -1.1295792e+00]
  ...
  [-1.4678984e+00 -3.7694404e-01  1.2817675e-01]
  [-1.0322734e+00 -5.7472610e-01 -1.1973101e+00]
  [-5.0518531e-01 -1.4727743e+00 -7.1085048e-01]]

 ...

 [[-1.0466379e+00 -7.8637290e-01 -3.0794265e+00]
  [-5.5558842e-01  6.6784114e-01 -7.1955365e-01]
  [-1.1015311e+00  2.2087939e-01 -7.0944178e-01]
  ...
  [-1.4135823e+00 -1.4379683e+00  3.6666548e-01]
  [-9.4422239e-01 -4.6594620e-01 -1.3425525e+00]
  [-2.7625185e-01 -9.7148609e-01 -2.0330431e+00]]

 [[-2.3197430e-01 -1.5662411e+00 -6.0604310e-01]
  [-2.2319903e+00 -3.5385543e-01 -1.8033583e+00]
  [-1.5587531e+00 -1.7529217e+00 -8.4086382e-01]
  ...
  [ 2.6157836e-04 -2.1583419e-01 -9.9391967e-01]
  [ 1.9302240e-02 -6.3585365e-01 -1.8889166e-01]
  [-7.5317925e-01 -8.9431167e-01  8.5593658e-03]]

 [[-2.6239321e+00 -9.0223593e-01 -8.8997942e-01]
  [-1.8115856e-01 -3.4989321e+00 -1.0154698e+00]
  [-1.1750785e+00 -1.7557672e+00 -1.5567553e+00]
  ...
  [-2.2657254e-01 -1.1875628e+00 -1.8638003e+00]
  [-3.3546457e-01 -4.6639845e-01 -3.0447946e+00]
  [-1.7446463e+00 -2.9545801e+00 -8.8385719e-01]]]"
network.1.layers.5.bias,"[-3.3425496  -8.050374    5.3442974  -6.0038285  -7.584366   -6.100378
 -6.6653237  -6.277088   -5.095918   -5.216498   -2.036353   -5.752766
 -0.08134003 -4.0351753  -4.037022    0.7825592  -4.5626445  -3.0107172
 -2.723038   -5.4316883 ]"
