Index,1,2,3
1,,,
10,2,2,2
11,2,2,2
100,2,2,2
101,2,2,2
110,2,2,2
111,2,2,2
1000,2,2,2
1001,2,2,2
1010,2,2,2
1011,2,2,2
1100,2,2,2
1101,2,2,2
1110,2,2,2
1111,2,2,2
10000,2,2,2
10001,2,2,2
10010,2,2,2
10011,2,2,2
10100,2,2,2
10101,2,2,2
10110,2,2,2
10111,2,2,2
11000,2,2,2
11001,2,2,2
11010,2,2,2
11011,2,2,2
11100,2,2,2
11101,2,2,2
11110,2,2,2
11111,2,2,2
100000,2,2,2
100001,2,2,2
100010,2,2,2
100011,2,2,2
100100,2,2,2
100101,2,2,2
100110,2,2,2
100111,2,2,2
101000,2,2,2
101001,2,2,2
101010,2,2,2
101011,2,2,2
101100,2,2,2
101101,2,2,2
101110,2,2,2
101111,2,2,2
110000,2,2,2
110001,2,2,2
110010,2,2,2
110011,2,2,2
110100,2,2,2
110101,2,2,2
110110,2,2,2
110111,2,2,2
111000,2,2,2
111001,2,2,2
111010,2,2,2
111011,2,2,2
111100,2,2,2
111101,2,2,2
111110,2,2,2
111111,2,2,2
1000000,2,2,2
