,Unnamed: 0,Index,1,2,3
0,0,0,0.0,0.0,0.0
1,1,1,0.154621914,0.313751757,0.636731863
2,2,10,0.004173298,0.574216664,0.771250963
3,3,11,0.214327216,0.506645918,0.752951682
4,4,100,0.153434798,0.310189068,0.772114515
5,5,101,0.002322943,0.14143534,0.566690981
6,6,110,0.161865175,0.730399489,0.751951039
7,7,111,0.004435125,0.45729652,0.620907784
8,8,1000,0.156674385,0.618477643,0.635776401
9,9,1001,0.006531241,0.173905313,0.454055369
10,10,1010,0.00216811,0.004880218,0.65692246
11,11,1011,0.002241301,0.003960554,0.606705487
12,12,1100,0.293818653,0.618351221,0.752960503
13,13,1101,0.014388612,0.479206622,0.463718504
14,14,1110,0.309228241,0.394644707,0.696864843
15,15,1111,0.154236943,0.436621368,0.331309885
16,16,10000,0.004096038,0.198760897,0.775994778
17,17,10001,0.157417968,0.620143294,0.738469303
18,18,10010,0.128124535,0.334819108,0.742798686
19,19,10011,0.157161415,0.628713548,0.787671864
20,20,10100,0.097960271,0.223809674,0.441704363
21,21,10101,0.152185246,0.394643486,0.152814299
22,22,10110,0.156129748,0.155909449,0.556604266
23,23,10111,0.153701186,0.302387267,0.614624262
24,24,11000,0.004060629,0.61789155,0.752098441
25,25,11001,0.304620236,0.454204381,0.771683455
26,26,11010,0.252060533,0.681679249,0.790326715
27,27,11011,0.003289073,0.008037321,0.65271467
28,28,11100,0.000638029,0.581257582,0.472825825
29,29,11101,0.258432478,0.30385381,0.63394165
30,30,11110,0.155092224,0.254384309,0.469508946
31,31,11111,0.001061201,0.083804302,0.427158266
32,32,100000,0.00319879,0.452884376,0.748749614
33,33,100001,0.003239162,0.620179415,0.782126904
34,34,100010,0.154885009,0.513909101,0.758325279
35,35,100011,0.3038387,0.46497044,0.299274445
36,36,100100,0.29657048,0.160974771,0.587363303
37,37,100101,0.154724449,0.161553472,0.414331555
38,38,100110,0.002641526,0.437509775,0.586925089
39,39,100111,0.316067487,0.15472053,0.7272861
40,40,101000,0.000264737,0.155393884,0.357356638
41,41,101001,0.000917265,0.388698071,0.6276474
42,42,101010,0.00117958,0.155461609,0.461900294
43,43,101011,0.154765248,0.456904262,0.619182527
44,44,101100,0.001004491,0.391925991,0.318013638
45,45,101101,0.155359104,0.151612103,0.532330096
46,46,101110,0.001027444,0.001937453,0.618136883
47,47,101111,0.000927066,0.310571015,0.585385263
48,48,110000,0.157596707,0.467910737,0.776979804
49,49,110001,0.303592652,0.579386652,0.781433702
50,50,110010,0.156197503,0.315588593,0.785814345
51,51,110011,0.100376107,0.558263898,0.632763267
52,52,110100,0.002037338,0.46461755,0.730883479
53,53,110101,0.002367454,0.456440091,0.785376728
54,54,110110,0.003817495,0.396437764,0.539021015
55,55,110111,0.162928656,0.569691479,0.639167011
56,56,111000,0.1542615,0.715840161,0.395072699
57,57,111001,0.147718504,0.447989017,0.518907487
58,58,111010,0.309213817,0.312415123,0.762571335
59,59,111011,0.173446581,0.615395725,0.750717223
60,60,111100,0.310463428,0.15529266,0.574530065
61,61,111101,0.156053185,0.157880113,0.469213217
62,62,111110,0.153502017,0.5472067,0.618292212
63,63,111111,0.00148476,0.543022394,0.626260459
64,64,1000000,,,
65,65,1000001,0.4109507501125335,0.4038486778736114,0.402384489774704
66,66,1000010,0.6116154789924622,0.6675121188163757,0.5292487144470215
67,67,1000011,,,
68,68,1000100,,,
69,69,1000101,,,
70,70,1000110,,,
71,71,1000111,,,
72,72,1001000,,,
73,73,1001001,,,
74,74,1001010,,,
75,75,1001011,,,
76,76,1001100,,,
77,77,1001101,,,
78,78,1001110,,,
79,79,1001111,,,
80,80,1010000,,,
81,81,1010001,,,
82,82,1010010,,,
83,83,1010011,,,
84,84,1010100,,,
85,85,1010101,,,
86,86,1010110,,,
87,87,1010111,,,
88,88,1011000,,,
89,89,1011001,,,
90,90,1011010,,,
91,91,1011011,,,
92,92,1011100,,,
93,93,1011101,,,
94,94,1011110,,,
95,95,1011111,,,
96,96,1100000,,,
97,97,1100001,,,
98,98,1100010,,,
99,99,1100011,,,
100,100,1100100,,,
101,101,1100101,,,
102,102,1100110,,,
103,103,1100111,,,
104,104,1101000,,,
105,105,1101001,,,
106,106,1101010,,,
107,107,1101011,,,
108,108,1101100,,,
109,109,1101101,,,
110,110,1101110,,,
111,111,1101111,,,
112,112,1110000,,,
113,113,1110001,,,
114,114,1110010,,,
115,115,1110011,,,
116,116,1110100,,,
117,117,1110101,,,
118,118,1110110,,,
119,119,1110111,,,
120,120,1111000,,,
121,121,1111001,,,
122,122,1111010,,,
123,123,1111011,,,
124,124,1111100,,,
125,125,1111101,,,
126,126,1111110,,,
127,127,1111111,,,
