Index,1,2,3
0,0,0,0
1,0.154621914,0.313751757,0.636731863
10,0.004173298,0.574216664,0.771250963
11,0.214327216,0.506645918,0.752951682
100,0.153434798,0.310189068,0.772114515
101,0.002322943,0.14143534,0.566690981
110,0.161865175,0.730399489,0.751951039
111,0.004435125,0.45729652,0.620907784
1000,0.156674385,0.618477643,0.635776401
1001,0.006531241,0.173905313,0.454055369
1010,0.00216811,0.004880218,0.65692246
1011,0.002241301,0.003960554,0.606705487
1100,0.293818653,0.618351221,0.752960503
1101,0.014388612,0.479206622,0.463718504
1110,0.309228241,0.394644707,0.696864843
1111,0.154236943,0.436621368,0.331309885
10000,0.004096038,0.198760897,0.775994778
10001,0.157417968,0.620143294,0.738469303
10010,0.128124535,0.334819108,0.742798686
10011,0.157161415,0.628713548,0.787671864
10100,0.097960271,0.223809674,0.441704363
10101,0.152185246,0.394643486,0.152814299
10110,0.156129748,0.155909449,0.556604266
10111,0.153701186,0.302387267,0.614624262
11000,0.004060629,0.61789155,0.752098441
11001,0.304620236,0.454204381,0.771683455
11010,0.252060533,0.681679249,0.790326715
11011,0.003289073,0.008037321,0.65271467
11100,0.000638029,0.581257582,0.472825825
11101,0.258432478,0.30385381,0.63394165
11110,0.155092224,0.254384309,0.469508946
11111,0.001061201,0.083804302,0.427158266
100000,0.00319879,0.452884376,0.748749614
100001,0.003239162,0.620179415,0.782126904
100010,0.154885009,0.513909101,0.758325279
100011,0.3038387,0.46497044,0.299274445
100100,0.29657048,0.160974771,0.587363303
100101,0.154724449,0.161553472,0.414331555
100110,0.002641526,0.437509775,0.586925089
100111,0.316067487,0.15472053,0.7272861
101000,0.000264737,0.155393884,0.357356638
101001,0.000917265,0.388698071,0.6276474
101010,0.00117958,0.155461609,0.461900294
101011,0.154765248,0.456904262,0.619182527
101100,0.001004491,0.391925991,0.318013638
101101,0.155359104,0.151612103,0.532330096
101110,0.001027444,0.001937453,0.618136883
101111,0.000927066,0.310571015,0.585385263
110000,0.157596707,0.467910737,0.776979804
110001,0.303592652,0.579386652,0.781433702
110010,0.156197503,0.315588593,0.785814345
110011,0.100376107,0.558263898,0.632763267
110100,0.002037338,0.46461755,0.730883479
110101,0.002367454,0.456440091,0.785376728
110110,0.003817495,0.396437764,0.539021015
110111,0.162928656,0.569691479,0.639167011
111000,0.1542615,0.715840161,0.395072699
111001,0.147718504,0.447989017,0.518907487
111010,0.309213817,0.312415123,0.762571335
111011,0.173446581,0.615395725,0.750717223
111100,0.310463428,0.15529266,0.574530065
111101,0.156053185,0.157880113,0.469213217
111110,0.153502017,0.5472067,0.618292212
111111,0.00148476,0.543022394,0.626260459
1000000,,,
1000001,,,
1000010,,,
1000011,,,
1000100,,,
1000101,,,
1000110,,,
1000111,,,
1001000,,,
1001001,,,
1001010,,,
1001011,,,
1001100,,,
1001101,,,
1001110,,,
1001111,,,
1010000,,,
1010001,,,
1010010,,,
1010011,,,
1010100,,,
1010101,,,
1010110,,,
1010111,,,
1011000,,,
1011001,,,
1011010,,,
1011011,,,
1011100,,,
1011101,,,
1011110,,,
1011111,,,
1100000,,,
1100001,,,
1100010,,,
1100011,,,
1100100,,,
1100101,,,
1100110,,,
1100111,,,
1101000,,,
1101001,,,
1101010,,,
1101011,,,
1101100,,,
1101101,,,
1101110,,,
1101111,,,
1110000,,,
1110001,,,
1110010,,,
1110011,,,
1110100,,,
1110101,,,
1110110,,,
1110111,,,
1111000,,,
1111001,,,
1111010,,,
1111011,,,
1111100,,,
1111101,,,
1111110,,,
1111111,,,
