,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Index,1,2,3
0,0,0,0,0,0,0,1,,,
1,1,1,1,1,1,1,10,0.1546219140291214,0.313751757144928,0.6367318630218506
2,2,2,2,2,2,2,11,0.0041732983663678,0.5742166638374329,0.7712509632110596
3,3,3,3,3,3,3,100,0.2143272161483764,0.506645917892456,0.7529516816139221
4,4,4,4,4,4,4,101,0.1534347981214523,0.3101890683174133,0.7721145153045654
5,5,5,5,5,5,5,110,0.0023229429498314,0.1414353400468826,0.566690981388092
6,6,6,6,6,6,6,111,0.1618651747703552,0.730399489402771,0.7519510388374329
7,7,7,7,7,7,7,1000,0.0044351248070597,0.4572965204715729,0.6209077835083008
8,8,8,8,8,8,8,1001,0.1566743850708007,0.6184776425361633,0.6357764005661011
9,9,9,9,9,9,9,1010,0.0065312413498759,0.1739053130149841,0.4540553689002991
10,10,10,10,10,10,10,1011,0.0021681101061403,0.0048802178353071,0.656922459602356
11,11,11,11,11,11,11,1100,0.0022413011174649,0.0039605535566806,0.6067054867744446
12,12,12,12,12,12,12,1101,0.2938186526298523,0.6183512210845947,0.7529605031013489
13,13,13,13,13,13,13,1110,0.0143886115401983,0.4792066216468811,0.4637185037136078
14,14,14,14,14,14,14,1111,0.309228241443634,0.3946447074413299,0.6968648433685303
15,15,15,15,15,15,15,10000,0.1542369425296783,0.4366213679313659,0.3313098847866058
16,16,16,16,16,16,16,10001,0.0040960381738841,0.1987608969211578,0.7759947776794434
17,17,17,17,17,17,17,10010,0.15741796791553497,0.6201432943344116,0.7384693026542664
18,18,18,18,18,18,18,10011,0.12812453508377075,0.33481910824775696,0.7427986860275269
19,19,19,19,19,19,19,10100,0.1571614146232605,0.6287135481834412,0.7876718640327454
20,20,20,20,20,20,20,10101,0.09796027094125748,0.22380967438220978,0.4417043626308441
21,21,21,21,21,21,21,10110,0.15218524634838104,0.39464348554611206,0.15281429886817932
22,22,22,22,22,22,22,10111,0.15612974762916565,0.1559094488620758,0.556604266166687
23,23,23,23,23,23,23,11000,0.15370118618011475,0.3023872673511505,0.6146242618560791
24,24,24,24,24,24,24,11001,0.0040606288239359856,0.6178915500640869,0.7520984411239624
25,25,25,25,25,25,25,11010,0.30462023615837097,0.45420438051223755,0.7716834545135498
26,26,26,26,26,26,26,11011,0.25206053256988525,0.6816792488098145,0.790326714515686
27,27,27,27,27,27,27,11100,0.003289072774350643,0.008037321269512177,0.6527146697044373
28,28,28,28,28,28,28,11101,0.0006380291888490319,0.5812575817108154,0.472825825214386
29,29,29,29,29,29,29,11110,0.2584324777126312,0.3038538098335266,0.633941650390625
30,30,30,30,30,30,30,11111,0.15509222447872162,0.254384309053421,0.46950894594192505
31,31,31,31,31,31,31,100000,0.0010612006299197674,0.08380430191755295,0.42715826630592346
32,32,32,32,32,32,32,100001,0.0031987903639674187,0.45288437604904175,0.7487496137619019
33,33,33,33,33,33,33,100010,2.0,2.0,2.0
34,34,34,34,34,34,34,100011,2.0,2.0,2.0
35,35,35,35,35,35,35,100100,2.0,2.0,2.0
36,36,36,36,36,36,36,100101,2.0,2.0,2.0
37,37,37,37,37,37,37,100110,2.0,2.0,2.0
38,38,38,38,38,38,38,100111,2.0,2.0,2.0
39,39,39,39,39,39,39,101000,2.0,2.0,2.0
40,40,40,40,40,40,40,101001,2.0,2.0,2.0
41,41,41,41,41,41,41,101010,2.0,2.0,2.0
42,42,42,42,42,42,42,101011,2.0,2.0,2.0
43,43,43,43,43,43,43,101100,2.0,2.0,2.0
44,44,44,44,44,44,44,101101,2.0,2.0,2.0
45,45,45,45,45,45,45,101110,2.0,2.0,2.0
46,46,46,46,46,46,46,101111,2.0,2.0,2.0
47,47,47,47,47,47,47,110000,2.0,2.0,2.0
48,48,48,48,48,48,48,110001,2.0,2.0,2.0
49,49,49,49,49,49,49,110010,2.0,2.0,2.0
50,50,50,50,50,50,50,110011,2.0,2.0,2.0
51,51,51,51,51,51,51,110100,2.0,2.0,2.0
52,52,52,52,52,52,52,110101,2.0,2.0,2.0
53,53,53,53,53,53,53,110110,2.0,2.0,2.0
54,54,54,54,54,54,54,110111,2.0,2.0,2.0
55,55,55,55,55,55,55,111000,2.0,2.0,2.0
56,56,56,56,56,56,56,111001,2.0,2.0,2.0
57,57,57,57,57,57,57,111010,2.0,2.0,2.0
58,58,58,58,58,58,58,111011,2.0,2.0,2.0
59,59,59,59,59,59,59,111100,2.0,2.0,2.0
60,60,60,60,60,60,60,111101,2.0,2.0,2.0
61,61,61,61,61,61,61,111110,2.0,2.0,2.0
62,62,62,62,62,62,62,111111,2.0,2.0,2.0
63,63,63,63,63,63,63,1000000,2.0,2.0,2.0
