,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Index,1,2,3
0,0,0,0,0,0,0,0,1,,,
1,1,1,1,1,1,1,1,10,0.1546219140291214,0.313751757144928,0.6367318630218506
2,2,2,2,2,2,2,2,11,0.0041732983663678,0.5742166638374329,0.7712509632110596
3,3,3,3,3,3,3,3,100,0.2143272161483764,0.506645917892456,0.7529516816139221
4,4,4,4,4,4,4,4,101,0.1534347981214523,0.3101890683174133,0.7721145153045654
5,5,5,5,5,5,5,5,110,0.0023229429498314,0.1414353400468826,0.566690981388092
6,6,6,6,6,6,6,6,111,0.1618651747703552,0.730399489402771,0.7519510388374329
7,7,7,7,7,7,7,7,1000,0.0044351248070597,0.4572965204715729,0.6209077835083008
8,8,8,8,8,8,8,8,1001,0.1566743850708007,0.6184776425361633,0.6357764005661011
9,9,9,9,9,9,9,9,1010,0.0065312413498759,0.1739053130149841,0.4540553689002991
10,10,10,10,10,10,10,10,1011,0.0021681101061403,0.0048802178353071,0.656922459602356
11,11,11,11,11,11,11,11,1100,0.0022413011174649,0.0039605535566806,0.6067054867744446
12,12,12,12,12,12,12,12,1101,0.2938186526298523,0.6183512210845947,0.7529605031013489
13,13,13,13,13,13,13,13,1110,0.0143886115401983,0.4792066216468811,0.4637185037136078
14,14,14,14,14,14,14,14,1111,0.309228241443634,0.3946447074413299,0.6968648433685303
15,15,15,15,15,15,15,15,10000,0.1542369425296783,0.4366213679313659,0.3313098847866058
16,16,16,16,16,16,16,16,10001,0.0040960381738841,0.1987608969211578,0.7759947776794434
17,17,17,17,17,17,17,17,10010,0.1574179679155349,0.6201432943344116,0.7384693026542664
18,18,18,18,18,18,18,18,10011,0.1281245350837707,0.3348191082477569,0.7427986860275269
19,19,19,19,19,19,19,19,10100,0.1571614146232605,0.6287135481834412,0.7876718640327454
20,20,20,20,20,20,20,20,10101,0.0979602709412574,0.2238096743822097,0.4417043626308441
21,21,21,21,21,21,21,21,10110,0.152185246348381,0.394643485546112,0.1528142988681793
22,22,22,22,22,22,22,22,10111,0.1561297476291656,0.1559094488620758,0.556604266166687
23,23,23,23,23,23,23,23,11000,0.1537011861801147,0.3023872673511505,0.6146242618560791
24,24,24,24,24,24,24,24,11001,0.0040606288239359,0.6178915500640869,0.7520984411239624
25,25,25,25,25,25,25,25,11010,0.3046202361583709,0.4542043805122375,0.7716834545135498
26,26,26,26,26,26,26,26,11011,0.2520605325698852,0.6816792488098145,0.790326714515686
27,27,27,27,27,27,27,27,11100,0.0032890727743506,0.0080373212695121,0.6527146697044373
28,28,28,28,28,28,28,28,11101,0.000638029188849,0.5812575817108154,0.472825825214386
29,29,29,29,29,29,29,29,11110,0.2584324777126312,0.3038538098335266,0.633941650390625
30,30,30,30,30,30,30,30,11111,0.1550922244787216,0.254384309053421,0.469508945941925
31,31,31,31,31,31,31,31,100000,0.0010612006299197,0.0838043019175529,0.4271582663059234
32,32,32,32,32,32,32,32,100001,0.0031987903639674,0.4528843760490417,0.7487496137619019
33,33,33,33,33,33,33,33,100010,0.003239162266254425,0.6201794147491455,0.7821269035339355
34,34,34,34,34,34,34,34,100011,0.15488500893115997,0.513909101486206,0.7583252787590027
35,35,35,35,35,35,35,35,100100,0.30383870005607605,0.4649704396724701,0.2992744445800781
36,36,36,36,36,36,36,36,100101,0.29657047986984253,0.16097477078437805,0.5873633027076721
37,37,37,37,37,37,37,37,100110,0.15472444891929626,0.16155347228050232,0.4143315553665161
38,38,38,38,38,38,38,38,100111,0.00264152605086565,0.43750977516174316,0.5869250893592834
39,39,39,39,39,39,39,39,101000,0.31606748700141907,0.15472052991390228,0.7272861003875732
40,40,40,40,40,40,40,40,101001,0.00026473664911463857,0.15539388358592987,0.35735663771629333
41,41,41,41,41,41,41,41,101010,0.000917264842428267,0.3886980712413788,0.6276473999023438
42,42,42,42,42,42,42,42,101011,0.0011795797618106008,0.1554616093635559,0.4619002938270569
43,43,43,43,43,43,43,43,101100,0.15476524829864502,0.45690426230430603,0.6191825270652771
44,44,44,44,44,44,44,44,101101,0.0010044913506135345,0.39192599058151245,0.31801363825798035
45,45,45,45,45,45,45,45,101110,0.15535910427570343,0.15161210298538208,0.5323300957679749
46,46,46,46,46,46,46,46,101111,0.0010274442611262202,0.001937453169375658,0.6181368827819824
47,47,47,47,47,47,47,47,110000,0.0009270660812035203,0.31057101488113403,0.585385262966156
48,48,48,48,48,48,48,48,110001,0.15759670734405518,0.4679107367992401,0.7769798040390015
49,49,49,49,49,49,49,49,110010,0.30359265208244324,0.5793866515159607,0.7814337015151978
50,50,50,50,50,50,50,50,110011,0.15619750320911407,0.3155885934829712,0.7858143448829651
51,51,51,51,51,51,51,51,110100,0.10037610679864883,0.558263897895813,0.6327632665634155
52,52,52,52,52,52,52,52,110101,0.002037338213995099,0.4646175503730774,0.7308834791183472
53,53,53,53,53,53,53,53,110110,0.002367453882470727,0.4564400911331177,0.7853767275810242
54,54,54,54,54,54,54,54,110111,0.0038174951914697886,0.39643776416778564,0.5390210151672363
55,55,55,55,55,55,55,55,111000,0.16292865574359894,0.5696914792060852,0.6391670107841492
56,56,56,56,56,56,56,56,111001,0.1542614996433258,0.7158401608467102,0.39507269859313965
57,57,57,57,57,57,57,57,111010,0.14771850407123566,0.44798901677131653,0.5189074873924255
58,58,58,58,58,58,58,58,111011,0.3092138171195984,0.31241512298583984,0.7625713348388672
59,59,59,59,59,59,59,59,111100,0.17344658076763153,0.615395724773407,0.7507172226905823
60,60,60,60,60,60,60,60,111101,0.31046342849731445,0.15529265999794006,0.5745300650596619
61,61,61,61,61,61,61,61,111110,0.15605318546295166,0.15788011252880096,0.46921321749687195
62,62,62,62,62,62,62,62,111111,0.15350201725959778,0.547206699848175,0.6182922124862671
63,63,63,63,63,63,63,63,1000000,0.0014847595011815429,0.5430223941802979,0.6262604594230652
